document	label
솔찍히8점대후반나와야 되는영화아님???순서대로보고있는데 이영회가 제일재밌는데??	1
음악이 너무 좋았습니다. 공감가는 내용도 많았고..	1
이런 명작을 20년만에 보다니 ㅋㅋ 손에 땀을 쥐게 하는 첩보전과 배신까지 잘 만들어진 영화임.	1
잠지를보여줘서너무좋앗다	1
지금 하지못하면 앞으로 영원히 못합니다. 당장 시작하시길	1
프렌즈보다 더 좋아하는 시트콤!^^ 너무나 인간적인 캐릭터들!	1
책으로도 읽고 영화로도 봤는데 이정도면 훌륭하진 않아도 좋은 영화라고 생각한다. CG 티 나고 결말도 뻔한 영화지만 이정도면 잘 만들지 않았나? 평점 엄청 낮네	1
ebs에서 봤는데 시간가는 줄 몰랐넹 ㅋㅋ 역시 틸OO이거	1
재미없다..	0
별빼기는 없나	0
아오 재미없어 홍콩영화 다신안봐	0
남미의 정열을 느낄 수 있어서 참 좋았던 영화네요 영화속 곡들 정말 멋집니다!!	1
답답하거 싫어하는데 영화가 많이 답답한 장면이 많다! 여자 그리고 아이! 핵 그리고 피해! 알겠는데 목숨의 지킬려는 본능적인 모습이 더 강한거 아닌가...인간본능에 대한 리얼리티가 떨어짐.	0
참기힘든 여러영화들의 답습정도...	0
아름다운 영화네요 예술영화란 타이틀이 걸맞네요 배우들도 매력적이구여	1
아 잘잤다~ 꿈속에서 우주여행함 ^^	1
힘들다	0
지루하다고 생각될때 멈추시길...	0
그냥 어이가 없네...	0
희대의명작 (나만당할순없디)	1
영화자체가 재난이다.. 보는이의 기대를 무참히 파괴시키는 초특급재난영화.	0
유치하고 약간지루한 감이있다.	0
90년대 유행하던 코믹물. 25년이 지난 지금도 통하는 웃음~	1
뭐지 이 어설픈 영화는??	0
B TV 프리미어에 포함되어 보게 됐는데...돈은 직접 낸거 아니니까 상괸 없지만시간 아까워 죽을뻔했네..아 영화평 잘 안쓰는데..ㅜㅜ너무 충격적이라서...	0
출연진들은 100점, 엠넷은 20점. 엠넷은 시청자와 출연자 모두를 간보는 경향이 있다	1
스탭업 아류작 ... 돈주고 보기 아깝	0
도대체 어떤 스폰을 잡으면 나락까지 떨어져도 올려주냐?	0
플래닛테러에서의 그 환상적인 기획이 이렇게 쓰레기가 되어 돌아오다니..어떻게 수습도 할수 없는 실패작이다.	0
이거 엄청 유치하고 내용이 너무 흐지부지하고 재미도 없음 내가 예매권 당첨만 되지 않았어도 안봤어요	0
너무나 사랑스러운 영화!!	1
영화 이렇게 아마추어같이 만들어도 되는거야 내시간 돌리죠	0
뻔한 스토리지만 과거 추억을 생각나게 해주는 영화 재미있었어요	1
까는건 쉽지만 드러내는건 용기야 임마	1
정말 최고중의 최고.. 꼭 보세요	1
일본영화중에 잘본것중 하나. 나카리이사가 연기를 잘하고 이키모노가카리까지 넘 잘어울림 감동적이어서 몇번을봐도 눈물이 나오는영화.	1
이게 평점을 낮출 수 있겠군	0
호텔킹너무재미있어요^^	1
레이보다 지루하다	0
정말 잘~ 만든 영화.	1
주조연의 발연기.. 쵝오.. ㅋㅋ	0
말하기도 싫다. 평점낮추려고 왔다. 별 운곽선의 윤곽선의 윤곽선도 주기 싫다.	0
블랙코미디를 가장한 공포. 애착가는 영화들 중 하나	1
탁재훈나오믄재밌는데와이라지스토리중반부터너무쳐짐약해약해약해~지겨워뒈지는줄알	0
영화관에서 봣엇는데 1편에비해 많이 떨어진다	0
보는내내 불쾌한 느낌	0
ㅋㅋㅋ웃으면서 봤따 마지막에 할머니 넘웃긴당ㅋㅋㅋ	1
우리의 태도를 한번쯤 뒤돌아보게 하는 영화	1
후크가 넘잘생겼음;;;; 피터팬도ㅜㅜ 근데 피터는왜다시오지않았을까	1
연기가 넘 억지에다 오바	0
10자 적기 존나귀찮다 .	0
제목에 설레였었던 추억이.. 나와야 할 씬이 안 나와서 실망했었지만 즐거웠던 영화..	0
만화시리즈를 기반으로했지만, 충실히 영화가 잘 따라가준것 같다.	1
아직까지도 느껴지는 여운	1
낮 선 장르의 영화라... 실험 도전 정신에 10점!	1
그다지 괜찮게 보진 않았음 ,,,밋밋 ~~~~~~~~	0
기대치가 없었음에도 불구하고 보는 내내 스릴러적 긴장감도 전혀 못 느꼈고 보고나서는 인상적인 씬조차 기억나지 않는 졸작	0
지루해 죽는줄 알았음 5분 간격으로 시계보고 잠은 안오고 이완은 그게 연긴지.. 애휴	0
말이 필요없는 최고의 명작. 집에 dvd 소장용도 보유중	1
ㄴㄷㅎ..444맞추자..	0
개잼 졸잼 꿀잼 ㅋㅋㅋㅋ	1
인디아나 존스 저리가라	1
새롭지도, 폼나지도, 웃기지도 않은 그저그런 삼류 액션	0
굳	1
ㅋㅋ 90년대 풍이 나긴해도 꽤 재밋네요 ㅋㅋ	1
정말 엿같이 완벽한 불후의 명작..	1
여운이 많이 남는 영화다. 이세상에 나름의 상처를 가지고 있지 않은 사람이 있을까? 지금의 내 사랑을 내가 위로해줄수 있어야 하는데ㅠㅠ	1
누가 이들을 인생 낙오자라 하나? 하고싶은대로하고 가고싶은대로 할뿐!	1
삼성 최우수 부사장의 태도는 정말 쓰레기같았다. 여하튼 삼성의 그지같은 태도와 직원 대하는 방식을 고발하는 내용은 맘에 드나, 영화로서의 가치는 없는 듯. 조사를 별로 안해서 할 말이 없는 건지 정지영상에 암말도 없는 장면은 나올 때 마다 짜증났음.	0
이영진의 본좌급 외모. 이요원,김민선이 평민처럼 보이더라.	1
가장 편견에 사로잡힌 건, 관객이 아니라 그대들이었다.	0
너무나 순수한 사랑	1
귤이 회수를 건너더니,탱자가 되어버렸다는 말은 딱 이럴때 쓰라고 있는 말이다.	0
난해하다고 해서 좋은 영화가 될 수는 없지	0
중학교때부터 성인이된 지금까지도 나의 인생영화	1
정말 재밌게 봤어염~~~~	1
방청객이 더 신경쓰이는 방송은 내생에 처음	0
여기서라도 2.22를 만들겠다	0
정말 잼고 감동적이었는데??	1
이런 건 예비군 훈련장에서나 상영해라.	0
이승준 2번 다시 영화 찍지 마라.. 연기 더럽게 못하고 어색하네 18.. 내용도 개 쓰레기고.. 고스톱 점수로 안 나오는 주민 번호 가진 사람들은 뭐냐 장난하나 18	0
억지설정드라마중최고봉인듯ㅠ첨엔잼있었는데 얼굴바뀌는때부터어이없어보다가오늘은 화가나네요 더이상 기대가치가없는드라마안보면그만인데 정말 짜증나서 평점남겨요아무리드라마가 허구가있어야잼있다지만이건 넘억지인듯	0
귀여운남자애가84년생이라닠ㅋㅋㅋ	1
안타깝네. 이해를 못하는사람들 속출. 불교적이고 철학적인 작품.	1
엄청난 캐릭터의 힘!	1
정말 재밌었던 영화,	1
너무나도 저평가된 수작	1
시간이 아깝다...............	0
독립영화, 단편영화, 저예산영화를 사랑합니다.	1
진짜 무서움 말이 필요없음	1
우리의 고전이 최고	1
영화는 그럭저럭 웃긴데, 배우들이 왜케 못생겼냐. 기성배우들은 연기력좋고 괜찮은데 주인공 여자두명 참 별로네 글케 배우들이 없나???	0
와 리뷰가 1개밖에 없냐 테러할 수 있는 절호의 기회다	0
한마디로 무섭지도 않고 재미없다...오히려 결말에서 씁쓸한 마음뿐이다	0
아 참고로 맨 마지막에 보면(맨~마지막) 하요리 나옵니다..허무하다는 분들을 위해 알려드려요 ㅋ 엔딩사진에 하요리 등장하고 마지막에 언덕에서 깃털휘날리는 장면있습니다(방울소리도 있음) 살아돌아왔다고 봐야되요 ㅇㅇ 3기 되면 하요리 있겠죠?ㅋ	1
딴채널 돌리다가 보게 되었는데 끝까지 보게 되었네요 .너무 재밌었고 유연석이 손호준이랑 바로 챙기는 모습 보기 좋았어요!다음주도 대박나길!	1
웃음과 감동이 있는 영화 중 마지막 영화	1
여전히 최고다! 최고의 스릴러!	1
브라질에 이런 범죄동네가 있다는게 충격이다. 그리고 이런 영화가 있다는것도 충격이다. 죽는 사람들을 질질 끌지 않고 과감하게 죽여서 깜짝깜짝 놀라지만 현실성이 느껴진다. 간만에 보는 잘만든 영화다.	1
사실이 그렇다.	1
채널돌리다가 멈춘영화...스토리를 알고보는것보다 모르고보는것이 좋을듯 ... 스토리와 연기에 빠져든다...	1
포스터보소 저게 어떻게 2008년 영화포스터냐 이 영화 존재자체도 몰랐다 ㅋㅋ	0
그냥 조잡하다. 왜 망했는지 감이 온다.	0
부모의 욕심.. 그리고 그 것을 지혜롭게 헤쳐나간 비투스, 지식도 중요하지만 그만한 지혜가 수반되지 않으면 안된다는 나름의 교훈을 얻었습니다. 좋은 영화입니당.	1
저렇게 한경직 목사가 좋은 거 보면 개신교인들은 일본 가면 신사참배부터 할 듯	0
그당시때는 돈도많이들인 획기적영화였지만 내용은 많이어이없음	0
그 옛날에 이걸 극장에서 봤다고...ㅠㅠ 어린 남주 얼굴이 굉장히 상큼했던 기억은 난다.. 남주 찾아보려다 이렇게 평점 남기고 갑니다. 지금껏 본 역대 드래곤 영화중 최악	0
지금의 기술로 나왓으면 어땟을까 하는 기대	0
감동실화라서더	1
한물간영화만 나오네	0
가지가 뻗다보니 기둥이 안보인다	0
극장에서 봤지만 또보고싶은영화	1
7편까지 본 이후에 글 적지만 개인적으로 시리즈 중 단연 최고다.	1
지루하고 작위적이다...	0
김새론에 이어 김아론까지;; 이 막장드라마는 어디까지인가	0
죽기전에 꼭 한번 봐야할 영화	1
마약 술 그리고 로큰롤	1
마지막까지 강예원 발연기에 집중도 안되고 짜증난다 아 짜증나	0
시간낭비	0
난 이런 영화가 좋더라~나와 닮은 인간의이야기ㅋㅋㅋㅋㅋㅋㅋ농담입니다~	1
1점도 아깝다 작가야 너 암걸리면 치료하지 미라 생명 이잖냐?	0
이런스타일영화 넘좋다.	1
김준수닉쿤옥택연장우영이준호황찬성2PM Don`t stop can`t stop 2pm Go!!	1
테러리스트들의 테러전 심리상태에 대해 알 수 있었다.	1
첨에 흥미있었는데 텍사스 이후로 도로아미 빽하는 설정을 너무 써먹네 ㅋㅋ	0
정말 눈물나오는 영화....	1
ㅎㅎ	1
평점이 너무 낮군요. 재밌는 독특한 영화인데. 평점 올리기위해 10점.	1
오래된 킬링 타임용 영화.	0
지나침과 적당함의 경계에서 지나침으로 너무 치우침	0
정말 재미있었다. 미션임파서블에 맞먹지 않는 재미	1
자연은 아름답다.. 더이상의 파괴는 하지말자..	1
심장이 터질 것 같은 스릴과 카타르시스! 그리고 그럴싸한 철학까지.	1
마이너스는없나요??	0
진짜 재미없다....,. 진심	0
최고네요. 다큐보고 눈물 흘리기는 처음입니다.	1
스토리굳 cg굳 몰입도굳 ?	0
나는 도대체 ..ㅠ	1
이젠 양동근은 믿고보는 배우가 아니게 되어버렸다.	0
훗... 이게 왜 재밌다는거야? 완전 쓰레기-_- 보다 잤네;;	0
6학년때 진짜 재밌게 봤다 특히 양정팔이 ㅋㅋㅋㅋ	1
쨩 ♥	1
재밌으면서도 씁쓸하면서도.. 무튼 잘봤어용	1
베드신은 볼만한데. 내용은 재미가없다	1
그닥10자이상...	0
만화원작을 스크린에 실사 그대로 옮겨왔더니 유치하다고 까네?	1
웃음밖에 안나온다 ㅋㅋㅋㅋ	0
연기잘해요대상감 이유리ㅋ	1
전편보다 강해진 출연진, 조금 힘들어진 구성...	0
보는 내내 짜증 지대로...무슨 말이 이렇게 많아,...주인공들 내가 죽이고 싶네..	0
세계 곳곳에 여전히 인종차별이 있다는 것이 슬프다.	1
내생애 최고의 영화중 하나로 기억에 오랫동안 남을것이다	1
와우...연기가완전 발연기네요....이걸내가 왜보고있지?하면서 봣네요연기가진짜...어색해서 내가부끄럽...	0
이런영화재밌다는사람들도대체 정신세계가 궁금??	0
중간부터봤는데 화면도 깔끔하고 반전도 전혀 예상못했다.	1
한국만화가 아~주 '저속'하단것을 알게해준 영화	0
보통사람에겐 졸리는 영화.그나마 짧은 런닝타임때문에 졸진 않았다.	0
오.... 잠자기 정말 좋은영화ㅋㅋㅋ 만원내고 잘잤습니다^^	0
이새끼들머하는새끼들이고제발못배운티좀내지마라니들같은놈들때문에대한민국미래가ㄷㄷ하다	1
외계인 생체 실험!! 스릴 넘치는 액션이 최고군요 ㅎ	1
와우...........ㅎ 멋지다	1
이거 어찌봐야하는거죠. 상영관도 없고 굿다운로드도 없고..	1
진짜 간만에 영화봤다는 느낌드네요 대박이다 ㅋㅋㅋ	1
재미 없어	0
난 정말 공감했는데,,,여자영화다 딱 30즈음의...	1
진짜; 미야자키하야오 작이라해서 봣는데 존1나잼없더라 OOO 쓰레기	0
시걸이 액션같지도 않은 액션 그만하고 집에가서 빨래나 해라	0
그뤰린즈 댓나 재밌네유. 어른들 기준으로 보면 5점 정도예유. 아이들 보여줄 만 해서 10점. 기즈모 댓나 귀여워유. 가짜 티 많이 나는 컴퓨터에 앉아서 쉽게 쓱쓱 만드는 요즘 시대의 CG보다 이 시대의 실물 특수 효과가 훨씬 더 보는 재미가 있어유.	1
목마르냐??? 물은 셀프다	0
나도 잘살아야겠구나.공부열심히해야되겠구나 꺠닫게해주는영화.소년원은 이렇구나.범죄소년들은 이렇게살아가고있구나.보여주는영화.씁슬하네요 주인공연기가 워낙 달라지는게없어 좀지루했구요.결말이 허무하네요.깔끔해요 잘봤습니다	1
만화의 인기를 이용해서 돈 벌어 먹으려는 애들용 영화	0
열차 빼고 별로임...	0
대표님... 정말 연기하지마세요.... 정말요... 차라리 대역을 쓰시지 그러셨어요..	0
소총질을 식탁을 쓰러트려 막아. 요샌 만화도 이렇게는 안 그려.	0
닭 종이 인형으로 계약을 성사시킨 가슴 따뜻한 이야기	0
약간 뭔가 떨어지지만 스릴은 있었다. 볼만했다.	1
연기의 흐름이 원할하지 못한 배우도 문제지만, 생각없는 감독이 더 큰문제	0
나름대로 괜찮네요, 너무 평균이 낮아서 별점 더보태줌.;;	1
평점과 명성에 비해 너무 아쉬운 영화...그다지 감동적이지도 않고 끝이 보이는 스토리....	0
뭘 만든 건가?	0
역사 왜곡 영화.. 그 당시에 이런 무기가 있었다면 지금 우리나라는 분단국가가 아닌 대륙을 통일하고 호령하고 있었을지도 모른다. 영화 자체는 재밌으나 과장된게 심해서 평점 조절용으로 1점준다.	0
이 영화는 감독 딸감제작용	0
재밌던데 ㅎㅎ	1
지겨운 로드 코메디.	0
갈수록 지겨워졌음...	0
막장~대 실망...녹화본것두... 실망..	0
아 노오답이다 ㅋㅋㅋㅋ	0
으리!	1
보는내내 가슴이 먹먹하다.	1
발연기들... 려원 혼자 연기하고있는거지 다른사람들은 뭐지.. ㅋㅋ 그리고 너무 대놓고 협찬씬들 나오시던데 좀뺍시다? ㅋㅋ 내용과 상관없는 아웃도어랑 치킨등 ㅋㅋ 진짜 속보인다 속보여~	0
평론가들은 한국영화점수는 후하게주네??? 이런 양산같이 찍어내는 영화좀 그만 만들지 소재하나믿고 뻔한전개 비약한 스토리 지루해서 보다가 잠드는영화	0
이런거 왠만하면 안쓰는데... 우연히 기대없이 보게 되었어요. 근데 진짜강추요...^^	1
최고임...	1
친구들과 즐겁게 영화를 보았는데요 정말 재미 있었어요. 저에게도 영화처럼 인사이드 아웃이 있으면 정말 좋겠어요.	1
신기한게 1점 준게 12개	1
병태의 진실이 알려진 순간부터 내용이 지루... 그래도 재밌었다	1
사막 속에 흐르는 인간이라는 강줄기	1
솔까 내가봐도 이영화는 망작이긴 하지만 아래평점다신인간들 개념없네 영화배우를 왜욕해 ㅉㅉ 더락하고 존시나를 비교할만큼 당신들이 잘나셧나요?? 꼽으면 당신네들이 영화찍고 레슬링경기하든가	0
전형적인 틀이라도 독특한 아이디어나 영상이 있다면 지루해지진 않을텐데, 예상대로 진행하고 예상한만큼도 못 보여준다. 전문연기자가 아니니 연기 못하는건 이해하더라도 연출이, 대사가 너무하다. 특히 음악나올때의 뮤비스러운 플레시백.	0
한국 영화의 통속성은 여지 없음.	0
아포칼립토 표절이다. 감독이 오마주 또는 리메이킹이라고 얘기라도 했으면 별 한개는 더 줄텐데	0
최고의 영화 평점1점주는 초딩들은 대체 뭐냐? 요새 한국영화들보다 훨 낫다. 영화보고 10년넘게 기억에 남았던 명작이다.	1
브라질판 로드 무비.	1
너무 어이가 없어서 웃음이 난다. 이건 머지? 사람이 다죽어나가는데도 분위기는 워터파크에서 물놀이할 기세네.	0
열정은 보이지만 단지 그것뿐 그 외엔 아무것도 없다 실망 그 자체...	0
4빠 조심스레 도전해봅니다	0
그동안 시끄러운 영화들에 많이 오염됐던 나를 반성하게 만든 아름다운 영화	1
이게왜평점1위야1점이지	0
최악	0
10살 막내동생한테 보여주고 싶다. 나같은 기억을 간직하게	1
6륜 g바겐 홍보영상 보는줄	0
우울증이라니..ㅠ어렸을때 셀 수없이 여러번 봣던 영화엿는데,행복한 생각을 하면 진짜 하늘을 날 수 있을까,어린마음에 행복햇던 순간을 머릿속에 떠올리려고애를 쓰던 때가 있엇는데..내 영원한 피터팬..삼가 고인의 명복을 빕니다	1
모든감정은 예술품이다. 즉, 살아간다는건 예술그자체. 마지막장면은 나를 깨닫게했다.	1
괴수만들려면 재데로 만들어--	0
정말 저런나라에서 만든 영화라는 고정관념을 싫어하지만 정말 대만의 로코란..	0
조용하게 원투만 날리다가 엔딩이 끝난후 여운이라는 엄청난 스트레이트가 들어온다	1
B급 액션물로 보이지만 깊이가 있다. 여주인공도 매력이 넘치는 군.	1
제목 그대로,,, 진짜 크게 때리는 영화	0
너무 웃기지만 마냥 웃기엔 너무 슬픈 이야기.	1
젠장.. 이거 뭐야.. 뭘 얘기하고 싶은거지?	0
이런 영화의 확대재생산을 도대체 어떤 현상으로 봐야 하는가?	0
와....진짜 쓰래기다..ㅋㅋㅋㅋㅋㅋㅋ액션,멜로,감동 머하나 재대로인게 없네	0
애들이 줄었어요 속편격.. 그당시엔 최고의 가족물 시리즈	1
가구야는 이쁘고 스테마루는 잘생겼고 너무 너무 좋아요~	1
지난주 MBC토요명화..편성책임자..맨정신 아니였군..최악..	0
재밋어요!!!ㅎㄹㄹ	1
경호원들은 밖에 무장병력이 많은거 알텐데 거기에다 딸랑 권총들고 닥돌하는거보면;	0
영화는 볼만한데 누구때문에 자꾸 신경쓰이네요...에휴	0
내가 이영화를 왜봤나싶다	0
개연성 안좋은 영화 그만보고싶네 그냥 그래픽만 좋은 영화 70~80년대에 만들었으면 그래픽으로 승부도못보니 첫 개봉하자마자 관짝에 들어갈 영화	0
이정현 예쁘다. 정신나간 연기도 꼴릿하네요.	1
어? 이거 어디서 많이 봤는데??	0
상당히 매력적인 악마. 나라면 유혹을 이겨낼 수 있을지 ㅎㅎ	1
1993년 당시 홍여진씨(2015년 기준 58살)가 36살 일때 찍은 3류 에로 영화! 중요한 건 이 아줌마 몸매가 후덜덜 했었다는 거ㄷㄷㄷ 삭제 될까봐 자세히 묘사는 못 하지만 아무튼 이 아줌마 몸매 감상하는 눈요기 하나는 확실히 함!ㅋ	0
"""최고""의 애니메이션"	1
89년도에 이영화를 봤죠.. 나중에알고보니 82년작이더군요~ 제가 국딩땝니다.	1
아나 미치겠네;;; 존나 스토리를 질질 끌어서 짜증만 남	0
그저 평범하고 통속적인 성장물	0
노래종아	1
이건 딱봐도 베리칩에 대한 거부감을 없애기 위해 만들어진 영화	0
다들연기도잘하시고내용도너무재밌어요앞으로도챙겨볼테니까좋은드라마부탁드립니다 ㅎ	1
내가 본 최고의 감동 영화 !!~ 노래도 좋고..	1
영화가 너무 억지스럽고 작위적이고 짜맞춘 느낌이 강함.. 게다가 김명민 졸답답에 똑같은 패턴 비슷한 장면이 너무 많아요. 감독님 이거보면 참고하고 담부턴 제대로된 영화만들어주시길.. 솔직히 영화시간 생각하면 오히려 돈받고 봐줘야하는 영화인듯.	0
재밌었던	1
평범한 여자들의 이야기. 그냥 내 얘기 같고 내 친구 얘기 같고..친근감 넘치는 영화. 개인적으로 끝나고 엔딩 크래딧 올라가는데도 뭔가 묘하고 좋은 의미로 더했으면 하고 아쉬웠음	1
꼭 3번보시길 ... 최고의 일본영화	1
실망...	0
내인생 최고의 드라마. 아 진짜 달달해 미치겟는..ㅠ 보고 또 봐도 절대 질리지 않는 그런드라마?ㅎㅎ	1
영화는 별볼일 없지만 여배우들의 감정선이 소름끼친다	0
난 샤말란의 영화가 너무 좋다. 그의 영화엔 특유의 매력적인 분위기가 있지	1
탕웨이는,이런데서 소비되기엔,너무 아깝지...장백지야,자연스러워도...그래도,세실리아 장...루카스 엄마,은근 부자니,그야말로,티끌 모아,태산...어떨때는,별것도 아닌,영화나,드라마출연료만 모아도,부자될수 있었던 인간들이 정말 부럽다	0
넘 좋아요	1
솔까말 그래픽뺴고 요즘은 변한게없슴 ㅇㅇ 78년도 치고 졸라잘만든거	1
재밋다 사탄의 인형.. 아직도 보면 무서울듯..^^	1
진짜재밋다노잼일줄알앗는데재밋다	1
이게 영화인지.. 쓰레기인지... 암튼 재미없다	0
요즘 영화보다 90년대 액션 범죄 영화가 역시 진리..사무엘의 돋보이는 연기	1
일곱살된아들녀석 별열개주고싶데요^^	1
쒸레기 영화네 참;cg없는 국산영화는 제발 표값좀 내려라 니그들은 왜 9처넌이냐??	0
정말 와닿는 한국의 이야기..	1
싸구려 귀신 쑈. 유치한 서커스...	0
참내.살다살다 이런 스릴러는 처음보네요. 반전? ㅋㅋ반전이 없는게 반전인가? ㅋㅋ	0
아버지와누나와 비디오로 재밋게봣던 영화 15년전	1
샘해밍턴이오늘등반암벽하는거보고 또한번느낀점..적어도 남들과똑같이돈받고 하는거면 남들반만큼이라도할람 살은어느정도빼야지계속처먹어대서주체못하는몸둥이로매번포기하고남들의욕까지상실시키는거꼴뵈기싫다 할라는의지가안보임 날로외화벌어가려하는듯	0
악플러들아 꺼져라	1
케이블에서 우연히 본 인도 영화인데, 별로 기대 안하고 봐서 그런지 는 몰라도 신선하고 나름 재밌었음 ^^ 약간 황당한 줄거리 전개 로 허무맹랑한거 같지만 첨부터 끝까지 즐거운 영화 였음	1
ㅋㅋㅋㅋ 막장영화 ㅋㅋ 딱 내취향	1
재밌었던 기억이... 천녀유혼 스토리 너무 좋음	1
소재는 충분히 좋았다...근데 감독이 살리지를 못했다...철학적깊이도 낮다.	0
이영화를보고이민기가좀짜증났음악당보다더나쁜거같이보여서	0
95년도영화였던가 ? 20년전 영화라 재미없었다.	0
최고다!!! 말이 필요없음!	1
아 겁나 잼없음.. 공포영화가 이렇게 안무서울수가 있나 ㅋㅋㅋ	0
전개가엉망인거같아요	0
헤니는 좀 잘생김, 영화는 뷁	0
전형적인 진부한 영화..	0
"연기도 어색하고..정사씬을 찍는 다는게 그래도 여배우가 볼만 해야 하는데 성형한 티가 너무 나고 은밀한 곳도 않이쁘고 ㅠㅠ신인배우인데 발음도 이상하고.""성생님?""참나...보는 내내 불쾌했다는 말 밖에 !"	0
어딘가에 있을 내 고래를 찾고싶다.	1
데일이 빛을 보는 시점에서 스토리라인이 뻔했다... 이건 공포도 아니고 sf도 아니여	0
고등학교때 본거 같은데 ost 도 좋고 영화도 감동적이죠.이거 보고 ost 열심히 듣고 친구랑 기타로 라밤바 연습하던 기억이 나네요.	1
그냥쓰레기영화..시간아까운..	0
정말 재미있네요.......	1
게임(원작)을 플레이해본 사람이라면 그냥 이름값이라는거밖에는 없다 이 영화는 우베볼보다 약간 나은수준일뿐이다.	0
★★★진짜재밋네요★★★	1
아주만이양끄졀나전나죨라졸라잼이씀,ㅎㅎ	1
현실성이 너무 떨어지네요. 만화책이랑 액션이 다를게 없음. 연기력도 실망스럽고.,. 내용의 짜임새도 허술하고,, 8점 가까이되는 평점이 의아하네요	0
70년대 영화 본 듯, 다 어중간하다. 7점 대 욕 먹는 것은 보물을 캘 가능성이 있지만, 2점대에서 욕 먹는 건 절대 보지 말아야 겠다는 지혜가 생겼음.	0
감독님 진정으로 본인이 상업영화들을 비판할수 있는 자격이 있다고 생각하십니까? 이렇게 영화를 만들어놓고 관객수준이라뇨	0
이 영화 재미 있었다.	1
최고 재미 있고 좋아요 최고 최고	1
독특하긴 하나.. 솔직히 재미 드럽게 없다...	0
짐, 스티플러 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 여전히 웃기네요.	1
영원히 잊지 않겠습니다.	1
와씨 주인공여자연기드럽게못하네 외국인연기보고 소름끼치기도쉽지않은데ㅡㅡ	0
전작 기대하고 봤는데... 이게.. 스릴러인지;; 코미디인디;;	0
신나고 행복해지는 영화	1
사랑과 전쟁은 아무것도 아닌 이것이 진정 막장이다. 정신병도 감염되나...	0
본방도 필요없다. 재방도 필요없다. 빨리감기만 있을뿐이다. 그래도 내용 다 이해되고 대사 거의 놓치는 경 우가없다. 뭐 이정도쯤~~~	0
졸라 말같지 않은 개그나 해대고 존낭비 여 차라리 독립영화났지~! 이건머 애니보다 못해~!절대보지 마세요	0
두말할필요있나????	1
인심쓴다..	0
재미잇다!!!!!	1
여러가지로 의미도있고 재미있네요~^&	1
엘호야때문에보긴하지만...루즈한감있습니다..진화하길바랍니다	1
진짜 감독이 미쳤어요!!	0
이수근 강호동 이젠 식상하다고 다들 생각 하지 않나.제작진만 모르나.일부러 폐지 할려고 하나.초심을 잊고 이수근 너무 말이 많다.본인이 메인 MC인줄 착각.예체능도 본방사수 안하는데 무릎팍도...	0
근데 솔직히 일본이 쓰나미나 뭐이런 한반도방파제 역할해주고,그리고 일본,침몰하게되면 우리나라에 지진 이나 쓰나미 많이옴ㅋㅋㅋ	0
좋으면좋은거지뭐.벌써..몇년전거야.우와	1
이 쓰레기영화 0점도아깝다	0
게이 소재의 코미디로 솔직히 그렇게 재미 있는 것은 아니었다 소재가 그래서 그런지	0
정말 좋네요 최곱니다..	1
김기덕의 모든 영화가 보기 참으로 불편해.. 하지만 이런 감독 또한 꼭 있어야 한다.	1
웃기다~	1
평점이 너무 낮아서 저는 10점 드립니다. 굉장히 재밌게 봤던 영화인데~ㅋ제 평점은 9점정도.. ㅋ 제가 봤던 영화중에 손꼽히는데 들어가는 영화입니다.	1
약먹고 만든거냐 방사능 맞고 만든거냐	0
리암니슨 여친 여주가 cctv 경비요원보다 못생겼고 아무런 스토리도 없음.	0
왜 만들었을까요 ㅜㅜ 보면서 화나는영화 ㅜㅜ	0
점수을 더줄수는 없는건가...?그시절에겪을수있는모든것	1
최곱니다... 간만에 또 눈물 흘려봤네요.... 굿굿	1
죽여버린다.	0
쓰레기입니다. 뻔뻔해요.	0
우리나라 삭제판으로 본 녀석들 무삭제판으로 보고 말해라!!	1
제대로 보고싶은데...	1
연기도 연출도 스토리도 나무랄 데 없었어요.	1
기분이 이상했다.. 많은 교훈을 주는 영화인듯 싶다구성,결말이 좀 아쉬웠다.그리고 저스틴팀버레이크랑 아만다 사이프리드랑 참 잘어울린다♡♡	1
배우들 연기가 다 좋네요. 상받을만하네여	1
별 반개도 아까움...B급도 아닌 F급...아 내8처넌...	0
와 이편부터조각들이이어지네	1
너무 저평가된 것 같아 안타깝다. 충분히 좋은 영화인데.	1
참...절망적인 한국 학생들.. ㅠㅠ	1
에이스 목소리 연기자, 감성 없는 국어책 읽기 수준이라 도대체 누구인지 궁금해서 검색하고 댓글 남김. 여진구 대신 전문 성우 쓰는게 더욱 재미있는 영화가 됐을듯~ 목소리 연기 보고 열받아 끄적여 봄~	0
3류 허접영화. 어설픈3D적용. 배우모두 어설프고. 이런걸 수입하다니..ㅉㅉ	0
1등만을 기억하는 세상에서 잔잔한 감동이 마음을 정화시켜주었다.	1
크리스마스와 더불어 매년 찾아오는 로맨스 영화의 교과서가 된 영화! 최고의 크리스마스 영화	1
점점 현실성도 없어지고 이게좀비영화인지 뭔지모르겠다.밀라요보비치 이뻐서 별두개준다	0
십여년전에 봤는데도 웃음나는 임팩트 있는 영화. 소소한 소재인데도 박장대소하게 만드는 천재적인 영화인듯...	1
영국영화라 그런가? 무엇이 공포고 어떤것을 반전이라는지	0
