document	label
굿, 최소 8점 주고싶다	1
심지호를 다시 봤다. 사랑스럽다.	1
우리나라의 사랑타령이나 하는 드라마와는 다르다.	1
도대체 고경표 연기력이왜 좋다는거??진찌보는동안 짜증나 OOO줄알았음계속 끽끽끄끅데고	0
가장 오래... 아름답게 기억되는 영화	1
저주받은 우생학의 사생아.	0
아 짜증나요, 도데체 뭔가 ?	0
소재를 맛깔나게 살리는 것이란	1
소재가 되는 역사적 사건을 다루는데 집중하기 보다는 쓸데없는 멜로와 노출에만 신경 쓴다. 고증 따윈 전혀 신경 쓰지 않고, 혼란스러운 스토리엔 집중하기가 쉽지 않다.	0
이게뭔가요 힝 완젼유치하고 내용없는영화는 첨보네요ㅠㅠ시간만 아까움 비츄드립니다 요새하는영화가 다왜그런지 흠	0
스토리가 너무 뒤죽박죽이다. 라스트보스도 너무 쉽게 죽고	0
이런 작품이 국내 개봉했다는 것 자체가 더 미스터리하다	0
경기도 안양의 이쥰영이다!	0
훈훈하게 잘보았습니다	1
연예인 더빙따위를 하는 사람들 돈을 이따위로 벌고 싶나? 연예인 더빙이나 하다니 정말 한심하다.	0
개그맨은 개콘에서 개그만 하셈.. 영화나 연기나 노래할생각할 시간에 개그짜겠음ㅡㅡㅋ	0
한시대의 획을 그은 최고의작품	1
꽤..쓸데없이 미리앞서간영화..	0
올만에 멜로 봤는데 찡~하네요 추천합니다!!	1
분장도 좋고 배우들 비주얼도 좋긴 한데 끝까지 진득이 보자니 시간이 아깝게 느껴지는 영화!	0
대작중에 대작이다!!개인적으로 미드중에 최고라고 말할수있다!!!	1
bad	0
솔직히 케이블드라마 잘안보는데 이거진짜 넘 잼따ㅋㅋㅋ 지상파는 뭐랄까 소재가 비슷먹는장면도 미치겟고 아...두준두준♥	1
1편은 어느 정도 이해할만한 이야기였지만, 2편은 거의 판타지에 가까울 정도로 현실성이 없다. 톡톡 튀는 재미와 리즈 위더스푼의 매력은 1편이 더 좋았다.	0
스플래쉬나,아폴로13의감독 론 하워드가 감독한 분노의역류에는,발가락의때에도,미치지 못한다.당연히 다빈치 코드 씨리즈를 감독할 일도 없었지.감동을 위한 감동,억지감동만이 존재할 뿐이다.졸작은 아닐지라도,아류에 지나지 않음.근본적으로,높이 평가받기 어려움	0
역시 오현경은 미중년이다.	1
우울한내삶에웃게해준미드	1
베뤼~굿	1
짠한감동을기대했지만,영화는 몰입할수없고 지루하다.	0
OOO기 영화-프랑스 영화는 역시 쓰레기야	0
..전개가답답하네요계속요ㅋ 이러다가마지막회태한방터트리려나ㅋㅋ갈수록잼없어진다	0
불멸의 원작을 가져왔으니 쉽게 튀진 못 하네...	0
축구의 신이 펠레지, 무슨 마라도나냐? 마라도나는 그냥 축구천재다	0
이영화를본후로난싫은사람을'돼지'라고부른다;	1
시걸의 허접한 B급 액션영화 대충 만든티가 너무난다	0
쓰레기는 아닐지라도 결코 졸작을 면할길이 없는 영화를 찍는 방법.	0
8점대는되야지	1
너무 재밋는데 담주벌써 최종회네여?ㅠ 다음 시즌도 꼭해주세여 제발요~~~~	1
대사 전개 편집 빼고 좋은 영화대사덕분에 연기까지	0
솔직히 아닌것은 아니다	0
어떤넘이 이런 쓰레기를 재밌다고 써...이건 개같은 수준의	0
댓글이 돈을 살렸노라.	0
한 편의 사진전시회를 본 것 같다. 말하지 않고 표정만으로도 마음 속 깊히 공감할 수 밖에 없게 나를 만든다. 최고급호텔에서 3박4일을 보내구, 체크아웃을 기다리던 새벽의 거실, 그 불안감은 나에게도 매일매일 엄습한다. 사소한 일일지라도	1
하늘나라가셔도 누렁이랑행복하세요	1
보고 난 후의 가슴따뜻함과 훈훈함은 추억과같이 남아	1
안나옴!!@#!$!%!@!	0
어이없네요...이런영화를 찍고도 아무 제지도 안받다니..	0
젊은이들에게 꿈이 무엇인가를 생각하게해준다	1
잔잔한 감동 여성의 성공 가족애	1
한편의 긴 드라마를 본 느낌....이 감정의 섬세함...여운....	1
장인정신과 비즈니스의 차이.	0
영운본색 더럽히지마 제발	0
Mind***k...	1
도대체 얘네들을 왜 더빙에 쓰는지모르겠네요...몰입해서 영화를 보고싶습니다.	0
정말 따뜻하다	1
묵직한 이야기를 질질끌고 가는 다소 황당한 스토리 전개. 러닝타임 2시간중에 1시간 40분동안 지루함을 느낌..	0
어바웃타임 같은 ㅎㅎ 분위기는 완전 틀리지만...	1
아 너무 좋아!!!! 이런 아련한 감성연기ㅠㅠ 배우들 캐스팅이 어쩜 그리 완벽할꼬 일찐 신영복님ㅋㅋㅋㅋㅋ 반장 짝꿍 문수정님 제일 ㄱㅣ억에 남는다ㅎㅎㅎ 최고!!	1
헐리웃 블록버스터보다 유쾌하고 통괘하고 심오 오랜만에 너무진지하게 영화봣음.	1
상황이 좋아졌다 나빴다가를 반복..결국 슬픔에 잠기다.주인공의기분을 잘알것같다	1
별다른 감동도 임펙트도 없는..갠적으론 조정석과 윤정희 케미가 더 낫더라는..	0
대단하십니다. 어머니. 존경합니다. 편히 잠드세요! 어머니는 영원히 기억될것입니다.	1
기대없이 봤지만 재미있어요!! 왜 이 영화를 몰랐지?ㅎㅎ	1
따뜻한 영화지만 평범하다.	0
한마디만 한다. 보지마. 이런건 보는거 아니여	0
영화에 취했네요. 사람냄새나는 영화.	1
ㅁㅊ진심너무나 화나는영화	0
기분이 우울할때 영화 추천할께요.^ㅁ^	1
미화다큐...종교계의 친일친미주의 대부급... 한경직빠가 되지 마시고..예수그리스도를 의지하고 성경에서 하신 말씀에 따라 살기를...	0
오만과편견을 먼저보고, 그후에 제임스 맥어보이에게 빠졌다가 이영화를필모그래피에서 찾게되었다. 정말 나를 빠져들게하는 영화였다.	1
평점이고 나발이고 우선 간지 나자네.. 래리비숍 영화 내내 서있는 폼을 봐라	1
좋아요... 잔잔한 감동..	1
역시 일본것들..느들은 으째 그르냐..쯔쯔쯧	0
게이의 사랑을 보면서 눈물 흘리게 될 줄이야...ㅋ두 주연 배우는 말할 것도 없지만 로드리고 산토로의 게이 연기에도 박수를:-)	1
쓰레기. 재미 대가리없네	0
너무 재밌게 잘보고 있는 드라마네요~회가 거듭할수록 더욱 재밌어지는것 같네요.좋은 드라마로 기억될것 같습니다.	1
증말 퐝당한 영화더만...ㅋㅋ	1
보름달 토끼의 정서로는 이해불가한 재벌2세 부활절 토끼....	0
최고...	1
영화 후기 처음남기는데요원작에 벚어났다 원작을 무시했다 등별 머저리 같은 평이 많네요15년전 영화라 믿기지 않는 수작입니다 ㄱㄱ	1
안면 인식장애는 청각장애와 함께온다	0
중간에 몇번이나 그만 보려는 urge를 참고 끝까지 봤으나 크로넨버그가 내 소중한 90여분을 빼앗아갔다. 이런 수준의 가상현실 영화를 보면 필립 딕의 세계관을 함께 오해할 수 있다는 점에서 이런 영화는 해악이다.	0
진부한 할리우드식 영화. 걸들 빼곤 볼께 없다	0
장쯔이 졸라 예뻐엉~♥♥	1
반전이 좋음 영화 내용자체는 시간을 질질끄는(내용을 이해하기 힘듬 30분 정도되야지 이해가능) 타입이있지만 마지막 신선한 소재로해서 반전을 예측하기가 힘듬	1
소름돋았습니다 잘봤습니다.	1
애들이너무어른처럼하는것같아섬칫섬칫함우리자식이에요라도하나찍는것같은가식덩어리	0
엄마가 도와줄게 엄마가 도와줄겨~	0
이준기 풍부한 연기!	1
완전 애들용	0
재미없소 짜증만남..올밴도 아웃 시키고 발전없는 강호동에 이수근 그리고 누군지 이름은 생각안나는 인간까지 최악 조합이다.자리만 지키면 mc냐? 진화좀해라.	0
오랜만에 다시 봤는데 정말 다시 봐도 노답노잼이였다	0
소재는좋았는데..너무지루했다	0
아놔~완전재미없어.	0
대체 결말이 뭐에요..ㅡㅡ;;이렇게 흐지부지하게 끝내고;;	0
영화자체는 볼만함. 말 더럽게 안 듣는 여주랑 흑인딸이 개혐오.. 특히 여주가 죽었으면 하고 간절히 기도했던 영화는 처음	0
재료는좋은데 요리는 왜이렇게 맛이없을까	0
애들 영화치고는 비추.. 용이 자살하려는 장면이나 실컷 고생한 난쟁이 대신 무능력한 잭이 공을 다 차지하는 이상한 영화	0
난 관대하다.	0
아....후.... 아오.... 평점쓰려니까 그냥 가슴이 답답.... 하다	0
우충충하기 짝이 없고.. 감독의 시선에서만 가치가 있는.. 일반 사람들은 잘 이해할 수 없는 난해한 영화..이건.. 앞서나갔다기 보다는 그냥 혼자 만족하려고 만든 영화같음.관람하는 사람들고 소통이 안되는 영화.보는 내내 머리아파 죽는줄 알았음.	0
알수없는존재와 장소,촬영기법을 통한 긴장감과 공포분위기가 되게 좋음 귀신나오는거나 대놓고 무서운거 좋아하는사람한텐 비추	1
실화라도 이따위로 만들꺼면 만들지마라..짜증난다.. 1~2점 준것중에 한국영화는 10점주고 1000점짜리 영화라는 M창있네	0
인내가 필요한영화!,	0
결국 둘을 이어주고 무덤덤하게 돌아서 가는 손오공을 보았을때, 나는 그가 되었다.	1
글쎄 달라진게 없군	1
나도 어릴때이거봐서 거미공포증생김 ㅅㅂ	1
추리도 있고 재미도 있고 진짜 가족 영화로 딱인 듯!!	1
다같은 민족인데 총뿌리를 겨누고 영화속 대사처럼 우리 힘으로 독립하지 못해 강대국들의 냉전시대의 피해자인 나라 그런데 그속에서 이념타령하고 빨갱이 타령하는 노예들 답답하다 ㅄ들	1
감독과 조양은의 마지막 작품이군..	0
사람몸이 무슨 동태냐 얼었다 녹았다 얼었다 녹았다 현실성 부제...고창석 진구 책읽는 소리에 집중 전혀안됨!	0
이것도 그렇고 주유소 습격사건도 그렇고.......	0
놀란은 헐리우드의 진정한 중2	0
핵노잼... 평점보고 속지마시길...	0
이 진부하고 눈물을 강요하는 네버엔딩 스토리.	0
정말 잘 보고 있어요. 가족이란.... 모든것을 나누고 배려하고 사랑해야하는 걸 매일매일 느끼게 해주네요.마음이 아팠다가..같이 눈물 흘렸다가..좋은 드라마 감사해요.	1
보는내내 이 영화는 뭐지라는 생각이듬	0
차마 끝까지는 볼 수 없는 실패작	0
남자주인공의 연기...아쉽지만 못 봐줄정도는 아니라서 재밌게봤음 영상도 예쁘고 내용도 좋고	1
심심할때 보니까 재밌다.	1
배우들만 화려함...	0
말이 안된다.. 어째...	0
진짜 엄머가없을정도의 영화네뇨	0
정말 생각보다 별로...저한텐 안맞나봐요	0
기억의 습작이라 해둘까.... 매트릭스 인셉션 이전의 걸작	1
감독 연출의 힘과 배우들의 애잔한 연기력 그저 조폭영화류이기전에 그 무언가가 더 위에있다 느껴지는 영화	1
무슨 게임이냐??	0
아이들 보여주기엔 좋은영화일지 모르지만;; 나이먹고 보기엔 깝깝하다.	0
다른사람들은 어떻게 생각할지몰라도, 이건아니다,,,마가렛 대처는 위대해도 영화는 아니라고 생각한다. 제발 영화좀 보고 평점을 매겨라,,,,,,그래도 이영화가 재밌다고 생각한다면,, 할말없다.	0
기억에 남을 두 배우	1
제가 본 영화 중에서 제일 재밌었어요 가디언의 전설 사랑해요!!(가디언의 전설 2 좀 부탁합니다~)	1
별 점이 너무 많은데? 이딴 ㅆㄹㄱ도 알바 있나?	0
이기광, 설리 팬 Mc 도 잘보고 ㅎㅎ	1
시청률 30퍼 넘었네 ㅋㅋㅋ 너무 재밌게 보고있음	1
완전 심오한 영화....내용이해가 너무 어려워요.....	0
재밌었는데 사람들이 너무 않주시네요	1
토요명화에서나 해줄만한 식삭한 로켄틱 코미디. 그나마 비디오로 보길 잘했지.	0
쓰레기중의 쓰레기	0
스릴러는 무슨... 지루하다 지루해 그냥 총으로 머리쏘는게 액션??	0
김희애의 매너 배려심허당 이승기의 매력 완존 짱	1
할리우드가 보여준 돈의 위력	1
어째 지루하드라.	0
무협영화 기대하고 보실 분들은 그냥 보지 마세요, 이건 뭐.. 코믹영화도 아니고 뭐랄까.. 동네 꼬맹이들이 막데기 들고 쇼하는거 보는 느낌? 갑자기 지들끼리 똘끼짓하면서..ㅋㅋㅋ	0
전편에서 그쳤어야 하는 영화중 하나.	0
쪼오끔 지루한 감이 있지만 그래도 꿀잼	1
그냥 흘러간 1년의 세월이 있을 뿐이지	1
케이블 영화 채널은 OO기 한쿡영화 틀지말고 머나먼정글좀 해줬으면 좋겠다 정말 다시 보고싶다!	1
살다살다 평점을 남겨보기는....그만큼 노잼 노잼....별반쪽도 아까운일일세...!!!	0
졸라 재미없구만 ㅡㅡ;; 무슨 OO 반전만 기대하고보는 영화도 아니고	0
인간의 삶의 진정한 가치에 대한 고찰	1
ㅋㅋㅋ도대체얼마나재밋는영화를원하냐	1
영화 자체가 쓰레기다...	0
그양 딱 평점 그대로 7점대가 맞다	0
이젠 너무 식상하다. 폐차할때가 된 듯.	0
답답 스토리와 캐릭터들의 발연기에 시달리다 결국 시청을 포기하다.	0
보고 충격받은 영화....	1
도전을 했고 그 도전이 좌절된 사람들이라면 대다수가 공감 가능한 다큐. 실패한 것에 대한 아쉬움은 남지만, 후회는 없다.	1
이거잼나요ㅎ	1
마지막 엔딩이 맘에든다	1
내용이 참... 기대하지 않았던 방향으로 아스트랄하다. 특히 결말이;;	0
아 뻔한 스토리 ......ㅡ..ㅡ	0
킬링타임으로 보기엔 이만한 영화가 없다고 봄ㅋㅋ 생각없이 보면 웃긴 화장실개그 영화	1
이 작품 책으로 먼저 읽어봤는데요 역시 히가시노 게이고 작품이라그런지 반전의 반전입니다 재미있어요	1
5.3살 공룡좋아하는 두아들이 정말잘보더라고요 저도..감동적이엿구요..^^남편은 넘..내용이슬프다며..ㅋ	1
초반에 사고날뻔했을때 라디오뉴스에서 기숙학원에서 불이나 학원에 있던 원생 전원이 불에타 숨지는.... 이란 뉴스가 나오는데 어느날갑자기 세번째 이야기 D-day를 본 사람으로써 지릴뻔했다. 영상기법이나 사운드가 정말 좋았다.	1
이것도영화?	0
재밌음	1
플래닛 비보이 ~ ~대박 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ㅎㅎㅎ	1
에이 똥먹고 !!!! 감독부터 말아먹었어!! 마누라랑 해보고 찍어라!!!	0
긴장감도 없고 별로...	0
나를 위한 영화	1
트루먼의 30년을 누가 보상 해줄까?	1
남자들도보면좋아할듯	1
일본의 강제점령 시기, 이 영화를 기억해야 하지 않겠는가	1
진심이거 0점 못주나? 이런OOO기같은 영화는 첨보네	0
케이트 블란쳇의 연기는 좋았으나 스토리는 그녀의 연기가 묻힐정도로 대단하다	0
이런사람들이 나중에 공산주의 하자며 설치는거임.. 피해망상에 빠진 탈북자들..	0
굿	1
나의꿈	1
양아치들이 설치는게 재밌나?	0
0점 주는이유 발연기가 별로임 목소리도 ㅎㅎ	0
후반부가 조금 아쉬웠지만, 생각할거리도 많아지는 영화였습니다.	1
물타기 한번 가볼 까나요...ㅎㅎㅎ	0
흥미로우나 9점대 영화는 아니다.8점수준	0
최근액션영화중꿀잼평점너무낮은거아닌가	1
솔직히 영화보고 떠오른 생각이 맥쿼리인프라에 나도 투자하고 싶다 라는 생각이었다. 풍자도 약하고, 해결방안도 없다.눈뜨고 뺏기는 세금일바엔 나도 투자해서 조금이나마 벌어야겠다는..그리고 주식 검색해보니 3일째 오르는 중이다.	0
과연 믿고 보는 기타노 다케시	1
짱삼성	0
지루한 액션 SF영화는 만들기도 힘들텐데...	0
총알탄사나이의 재미를 느끼긴 힘들다.	0
진짜 2013년 허준은 배역이 잘 안어울리고 대사도 이상하고 옷도 너무 깨끗하고... 옛날 허준은 진짜 다 떨어진 옷에 불쌍해 보이고 감동받고 할 정도로 연기잘하고 특히 오근, 일서, 일서 마눌, 양태 조연이 최고였는데...	1
0점은 왜 없냐 자칭 월드스타 누구하나 안알아주는 놈을 뭣하러 이런거까지 만들어주냐 해외에 알리긴 뭘알려 차라리 거품덩어리 소녀시대가 더 알렸겠다.	0
그리고 사람들이 비평하면 이 작자는 비난이라고 받아들이겠지.	0
개꿀잼인데 뭔놈의 욕을이렇게 달아놨대 ㅋㅋ	1
완전 3류...하류...	0
항상 이런류의 쓰레기영화는 소재가 똑같아...	0
솔까 정말 지루하고 재미없었다.	0
시간됬어 다모여 종을 울려 떙떙땡!!!	1
흰둥이는 죄가있다.. 날 울린죄ㅠㅠ	1
영화찍고 빚낸거 아님 좋겠다..돈이 썩어나나..예술영화도 아닌게..ㅉㅉ	0
옛날에 어렸을때 보고 정말 펑펑울었던기억이..ㅠㅠ	1
어째 홍콩 영화들은 시간이 지날수록 엉망일까? 정말 오글거리는 전개...고전 명작 보는게 훨 낫다 ㅡㅡ	0
벗더 러뷰겝미 워쏘쏘굿~	1
어색한 연기와 어색한 진행.. 그것까지도 사랑스럽게만드는 매력 ^^	1
에이...2편에서끝냈어야함...이건 영웅본색시리즈에서 빼야함..	0
애니메이션이 끝나면서 실제로 촬영한 영상이 이어질때 머리가 지끈거렸다.	1
형사물을 가장한 인종 차별영화.	0
유아인씨 연기 개인적으로 좋아합니다.	1
진심 재미있음! 차기영 박태연 화이팅~	1
데드스페이스 네크로모프랑 꼭 닮았네 ㅋㅋ 킬링타임용 이하입니다.	0
별 재미도 없는 영화 평점이 왜 이렇게 높은지? 평점 조절용으로 1점줍니다. 전혀 있을법하지 않은 억지 스토리인듯	0
너무너무 졸리게 봤어요 ㅠㅠㅠ	0
일단 집중이 안된다 서로 다른 색깔들과 의견들의 빈번한 대사유명한 배우들의 얼굴만 보일뿐 그 누구하나 영화를 집중하게 만드는 씬은 없었다.. 나름 심호하게 느와르 적으로 만들려고 했으나 진짜 이건 개망작이다 진짜 배우들 인지도 까먹는 영화다...	0
27분이면 야동이네	0
성룡의 최대 망작..	0
설정만 생각해놓고 나머지는 꼴리는대로 만든듯	0
소재만 괜찮은...	0
강간은왜한건데; 우리아라가키유이짱 이미지 파괴영화중하나임이건	0
미안하다 미안하지만...	0
대체 왜 개봉하는건지 모르겟다	0
다시봐도~ 잼있음..ㅋㅋ 순수한~~~	1
대한민국독립만세!!	1
재미도 감동도 무엇하나없는	0
전작이나 감독을 들먹이면서 사람을 마치 영화볼줄모르는 미개인취급하는게 그저 웃길 뿐이네요. 재미없는거 재미없다 말도못하는 한국. 조잡 그 자체니 기대하지 말고 보세요	0
이 영화 최대의 수혜자는 백도빈,정시아 결혼했으니 개이득	0
이건정말 느와르영화의혁명........	0
1에 비해 1점도 아깝다	0
연애시대 아직도 봅니다.. 보면 볼 수록 느낌이 다르내요. 저한테는 최고의 드라마	1
쓰래기라는 표현으로도 모자란다	0
눈요기 거리정도 되는군	0
이런 영화는 볼 때보다 보고 난 후 돌아오는 길에 계속 생각하게 만들죠~ 보기만 하고 나오는 영화보단 이렇게 관객에게 물음표를 던지는 영화가 더 좋아요~	1
작지은 영화지만 무엇보다 큰 파워를 느낄수 있는 작품!!	1
수도 없이 보고 또봐도.. 내인생에 다시없을 영화	1
김희선....이분은 작품고르는 눈은 안드로메다에 팔아드셧나..	0
생각한것 만큼 무섭지도 않고...나름 반전이 있는거 같은데 그냥 그랬습니다. 강추는 하지 않겠습니다.	0
티비에서하던걸 ㅡㅡ 사기꾼들	0
전 초딩인데도 재밌게 봤음..... ㅋㅋ 김선아 짱~!!!!!!!!	1
밥먹다가 TV에서 해주길래 오랫만에 한번 더 봤는데... 숟가락 놓고 울었다... 너무 감동적이야. 이런 명작이 또 나올 수 있을까?	1
어릴때 도서관에서 맨날 빌려 봤어요. 보고보고 또봐도 재밌었어요 ^^	1
그냥 어이없다 버수스보단 낫다	0
뭐지????란말밖에안나옴	0
애 캐스팅 할때 뭐한지 모르겠네. 연기잘하는거도 아니고 되게 귀여운거도 아니고 엄마 보고시퍼 에에에에엥 이거밖에 안함	0
유쾌한 판타지 동화 소설을 읽은 듯한 느낌. 아이들의 그 발칙함이 너무 귀엽다. ㅋㅋ	1
이건 영화도 아님 지루해서 잣는데 다끝낫음 ㅋㅋ	0
매력적인 꽃미남 뉴요커때문이라도, 강추! 올 겨울과 너무 잘어울려요.~	1
재일교포차별이라는 내피에 럭비라는 스포츠의 외피를 두른 다큐멘터리입니다. 일본식 유머코드를 좋아하시는 분이라면 재미있게 보실 수 있을거에요. 감동은 덤이구요.	1
good	0
가난한 마음이 꽉차오르는 느낌.	1
모르겠다...그냥 전형적인 초등학생 자녀를 둔 가족영화	0
"흑백이라 살짝 거부감이 들었지만 다보고난후엔 ""흑백이라 다행이다"" 생각한 영화"	0
의지가업어서	0
원포더머니 이영화 최고네요ㅎ킬러스랑 분위기가비슷했어요ㅎ	1
스토리도 좋고 엄청 감동적이고.. 보면서 몇번을 울었나 모르겠네요ㅠ	1
이건 공포영화도 뭣도 아니다. 오직 베리의 완소얼굴만 보임	0
볼때 쌍욕하면서 봤던영화	0
10점이지 뭐, 말이 필요한가?? 그냥 봐라~	1
재미없다	0
연기짱.내용짱.보고난후아직도생각나는영화	1
개10노잼 보다가 진짜 졸았다	0
전체 스토리 전개에서 여자와의 로맨스는 쌩뚱 맞았다	0
병맛	0
여주인공이 내스타일이여서 끝까지봤다	0
아... 주인공은 예쁨.	0
인천 정말 좋군요	1
너무 오글거리고 느끼함	0
진짜 아이돌보다연기못함....주인공들이 연기제일못함 김호진?요리할시간에 연기나더 연습했음좋겠어요	0
커피 마시면서 혼자 몰입해 즐기기 딱 좋은 스릴러물	1
말해 뭐해 명품 명작 명화	1
박상원과 황신혜의 조합은 말짱꽝!	0
음악 쌤이 틀어줬는데 넘 재미씀 ㅎㅎ 자다가 일나서 봤넹~	1
재밌기만 하더이다. 물조심하세~	1
어렸을적봤을때너무재밌게봤고,지금에와서힘들때다시생각나고찾게되는영화	1
미드중 최고였던 작품	1
원작을 망쳐놨군	0
독특하긴하지만 유치하고재미없다	0
아나콘다3에 버금가는 인생 최악의 쓰레기 영화다. 주연들의 발연기, 어거지 뜬금포 연출 ㅋㅋㅋㅋ 유해진이랑 아귀 제자는 왜 등장했는지도 모르겠고 하루라도 빨리 감독 접길 바란다. 돈 안주고 봐서 다행이지	0
그 둘을 따라 도쿄 거리를 걷고 싶다...	1
네가원한다면...^^	1
야 이주밖에 안 남았는데 내용을 어떻게 마무리 지을라나... 절반으로 줄인건 너무하네	1
기분 상당히 나쁜영화...이게 사랑이냐?	0
뭔 생각으로 만든영화 ? 메디슨스퀘어가든 공연 자랑영화네 ㅋㅋ 차라리 SM가수들의 피나는노력과정등을 많이보여줬다면 감동이라도 줬겠다 요약하면 재미없다	0
갑자기 보고 싶어져 뒤늦게나마 봤다.	0
가장 법을 지키지 않는 사람들이 평화와 자유민주주의를 논하다니... 웃음밖에 안난다.우리나라 공권력도 미국이나 유럽 수준이 되야한다.맨날 불법폭력시위하고, 피해자 코스프레하고, 늘 음모론 망상에 시달리는 한심한 ..영화첫장면의 이명박 말이 옳다	0
이런 세월이 있었기에 오늘날의 임권택이 만들어졌다	0
만약 보시게 되면 이런 평점 줍니다	0
재미있었어요.	1
애니메이션들이 넘쳐나는데... 생각보다 기억에 남는장면이없엇어요	0
지! 아이! 지! 엔!!!	1
"어느 나라 사람이 봐도 욕할 글로벌 쓰래기 영화...네이버 영화의 네티즌들이 자주 하는 명언 3마디를 인용해야겠군... ""이걸 영화라고 만들었나"" ""0점은 없나?"" ""감독을 죽이고싶은 쓰래기"" 3가지 모두에 해당되는 영화 아"	0
복잡한 인간사를 한 문화와 시대를 어렵지 않게 지루하지도 않게 하지만 깊이있게 생동감있게 잘 묘사한 것 같다 꽤 몰입하면서 잘 봤다	1
2000년에 나온영화라 좀 글픽 티가 나지만 정말 스릴있게 봤다. 첫장면부터 충격적. 결말은 예상대로지만. 눈을 씹어먹음 안되는건가 왜 꼭 녹여먹지 의문이 들었던.. 쨋든 칠점대 저평가 받을 작품은 아닌듯 8점대 후반 정도가 적당하다	1
이거 중1때 학원에서 본 작품.유일하게 본 고전작품임옥희 덕분에 재밌고 보고 싶은 분들은 유튜브로 보세요	1
글쎄 다른 사람이 다 멋지다고 해서 봤지만 내 코드와는 안 맞는 영화 중 하나. 이 영화보다는 버킷리스트가 좀 더 와 닿음.	0
어릴때 비디오로 빌려보던...	1
kbs에서 해줘서 보고있는데....킬링타임도아닌... 나지금뭐하고있지? 깨달아주는영화ㅡㅡ	0
대박 드라마ㅋㅋㅋㅋㅋ	1
재미는 있는데 유치한 전형적인 일본영화	0
얼굴이 부자연스러워~ 이상해~ 고전적 여인의 섹시함도 아니요, 스토리도 베드신도 어디에도 집중이 안된다.	0
그켬이었음 안보는거 추천	0
음...장점은딱한가지...뜸않들이고5초이내로죽여서좋군...이거빼고다단점...	0
이연걸과 DMX의 만남보단.. UFC 파이터들이 더 눈에 들어왔었다.	0
불체자 감싸주는.안산 편의점 망치로 네이버ㄱ이런사건이 주요사이트 메인에 안뜨다니	0
자기만 잘난 줄 알고 다른 사람 말을 무시하면 받는 쓰디쓴 경고	1
정말 다시 보고 싶어	1
최고의 캄탄	1
원스를 본 기대감으로 봤는데.지루하고 의도도 모르겠는...실망감...원스를 한번 더 볼걸 그랬습니다.	0
다시 보고 싶다..문득문득 생각나는 영화	1
공포영화 싫어하는데 이건 진짜...핵꿀잼..	1
불쌍하다 너 태어나고 니엄마 미역국 먹었나 하고 같은거네촬영끝나고 박수치고 쫑파티했냐 감독닝아	0
헐리웃의 샛별 크리스파인과 명품연기와 명품연기로 점철된 전설의 배우 케빈 코스트너의 환상적인 조합 본시리즈와는 사뭇 다르지만 또다른 진부함이 있는 스토리의 전개 ...	1
평점에 오류가 있는 영화다	1
이 정도면 충분하다고 생각하는데?	1
스토리없이 볼거리로만 승부하는데 그나마 볼만하지도 않다	0
동정에 데이트 한번 안해봤는데 재밌게 잘봤네요	1
드림웍스, 디즈니 정도의 기술력 스토리 웃음이 없음	0
전두환이가 독재정권으로 국민들 탄압하고 무고한 광주시민들을 살해하도록 지시한건 자알 알겠는데 영화가 너무 재미없어.. 글구 강풀 이 양반 전라도 사람인게벼.. 무조건 민주당 편이네.. 지역감정 조장하지맙시다 작가양반. 당신도 공인이요.	0
신비로운 분위기의 영화. 딸을 위하는 엄마의 모성애와 '자폐' 에 대해서 표현을 잘 했다. '아이를 밖으로 끌어내지 말고 우리가 아이의 세계, 그 안으로 들어가야 한다'이런 비슷한 뜻의 대사가 나오는 데 정말 인상깊던..	1
무슨생각으로 이런영화를 만들었으며 우리나라엔 왜 개봉하는겨?	0
배우들도 시나리오 보고 출연할텐데, 이해가 안간다	0
개 명작이다~~~진짜 최고	1
최고	1
ㅋㅋㅋㅋㅋ 근데 진짜 재밌어요~	1
청춘영화의 고전!!!!!!!!!!! 무조건 보시길ㅠㅠㅠㅠㅠㅠ	1
완전 재밌었음~ㅋㅋ 이거 잼없다는사람 이해안감--	1
생생한 사람들의 감정을 잘 다루었어요, 정말 재밌게 보았습니다.	1
어서 2편이 개봉했으면 좋겠다! 민호 너무 좋다!	1
일본은 자기들 스스로 최고라고 대일제국라더니 같은 종족인 아시아인은 벌레보듯이하고 서양에 노예처럼 빌빌기는구나 역시 대일제국 마지막 그녀들이 다시 성당으로 들어오는 장면은 잊혀지지가않는다.	1
다시 느끼게 해주는 영화였습니다	1
오 굿굿굿 코끼리 죽은거보고 싸울때 감동받음 1보다 더재미잇음	1
이런 영화를 많이 만들었으면 좋겠다.	1
후반에 20분정도 밖에 보지못했지만 참 좋았습니다	1
그냥그냥그냥그냥그냥	1
핸드폰에 야간투시기능이 탑제되어있던데 그 핸드폰은 무슨 모델입니까?	0
너무 유명해서 이젠 스포일러도 아닌 대사가 하나 있지.	1
볼만	0
7,8점대 영화인데 ㅠㅠ 왜캐 평 낮지. 난 너무 재밌게 봤는데 몰입해서 ㅋㅋ	1
제발 이런 영화 만들지마라	0
개노잼개노잼개노잼개노잼	0
감동적인영화입니다Real	1
진짜 애죽이는 영화는 만들지말자 개 짜증난다	0
세이메이의매력은 1편에서.. 그렇지만 그래도좋은//음양사2!!!!	1
갈수록 작품의 질이 다운되고	0
