question1,question2,is_duplicate
알뜰폰 샀어,알뜰폰으로 바꿨어,1
농구하다 무르팍 깨짐,농구하다 다쳤어,1
이제 헤이진지 5일차네.,이제는 연락도 없는 너를 그리며,0
내가 뭘 잘못했을까,내 잘못이 뭔지 모르겠어,1
아침에 일찍 일어나서 뭔가 해야겠어.,아침에 일어나서 뭔가 해보려고,1
간간히 동굴에 들어가는 남친 어떻게 해야돼?,강아지 좋아하는 남자 어떤 것 같아?,0
아직도 공부할 게 많아,또 공부해야돼,1
신혼인데 남편이랑 자주 부딪혀,신혼인데 남편이랑 자주 부딪혀,1
2주가지나가네,30살 막바지의 이별,0
싸우면 어떻게 해결해?,싸우면 보통 어떻게 해결해?,1
오늘도 힘차게 시작,힘차게 시작,1
집에 감기약 없어,감기약이 없어,1
이제 내 짝남 못봐. 군대 가거든.,이젠 짝사랑하는게 무섭고 두려워.,0
스스로에게 너무 인색했네,슬픈 메리크리스마스이브입니다 .,0
앞으로 조심해야겠다.,조심조심,1
썸녀가 짝녀 됐습니다.,회사에 좋아하는 남자가 생겼어 어떡하지?,0
같이 먹었는데 나만 살찐 거 같아,연애하고 나만 살 쪘나봐,1
화창한 날씨 포근한 햇살 나는.,환승이별 3달째를 앞둬도 힘들다,0
도서관에 책 빌리러 가려고,책 빌려봐야지,1
이별도 사랑일까?,사랑한다고 이별하는 거 말도 안돼,1
다시 보기는 봤는데 결국은.,다시 와도 싫다고 단호하게 말해야지,0
회사를 차리고 싶다,사업 해볼까?,1
15년만에 쓰는 편지.,1년4개월의 종지부를 찍네.,0
오늘마지막 통화후 깔끔히 정리,오늘은 그런 생각이,0
떠나려는 사람 잡는 방법,또 다시 낮술,0
헤어지자고 통보 받고 하루만에 다시 재회,헤어지지 않았다면 오늘이 1년째 되는 날이네,0
포기하니 공허하네.,핑계,0
썸인지 아닌지 확신이 안들어,썸인지 아닌지 알 수 있나,1
내일 더 사랑해,내일은 더 사랑해야지,1
나 내일 기숙사 가야돼,내일 기숙사 들어가,1
썸이 좋아,썸이 좋아,1
저를 좋아하던 사람이 갑자기 매정해졌어요.,갑자기 매정해졌어요.,1
먼저 고백하는 게 좋을까,그냥 먼저 고백하는 게 좋을까,1
시어머니가 질투하는 것 같아,시어머니가 질투해,1
뿌리 염색 다시 해야 되겠다,뿌염해야지,1
갑작스럽게 연락이 왔네.,같이 보고싶어서 올려~,0
여드름 손으로 짰어,여드름 짰어,1
혼인신고 하러 왔어,혼인신고 하러 왔어,1
정말 오락가락 언제 괜찮아질지,정말 잊은걸까?,0
또 스팸 전화,스팸 전화 많이 와,1
살 만한게 없네,살 게 없네,1
멋있게 잊어 주자,며칠 참다가 오늘 저녁에 또 터졌네,0
구속을 너무 많이 해,구여친이랑 헤어진지 꽤 됐는데 좋아하는 사람이 없음.,0
남자친구랑 스킨십하고 싶어,남자친구의 성적 취향을 이해못하겠어.,0
유기견 분양 받으려고,유기견 입양하려고,1
아 몰라 자야겠다.,잘래,1
짝녀 나한테 마음이 있는걸까?,짝녀 나한테 마음이 있는걸까?,1
울 남친은 애교가 많아,남자친구가 애교가 많아,1
남자친구가 짠돌이라서 돈 쓸 때 엄청 아까워해,남자친구가 짠돌이야,1
동호회 재미 없어졌어,동호회 나가지 말까,1
날 버려달라고,날씨가 좋아서 좋긴한데 또 싫네,0
짝녀가 어떻게 하면 내 생각을 하게 할까?,짝녀가 어떻게 하면 내 생각을 하게 할까?,1
썸 사이에서 원래 질투유발하고 그래?,원래 질투 나고 그래?,0
변해가네,보고 싶네,0
꿈이 없어,나만 꿈 없이 사는 거 같아,1
좋아하는 애랑 연락 중인데 어떤 얘기를 이끌어가야할지 모르겠어.,좋아하는 애랑 무슨 얘기할까?,1
정말 슬프고 죽고싶어,정말 웃긴건,0
친구가 너무 고맙네,친구한테 진짜 고마워,1
내가 좋아하는 애가 날 좋아하는 것 같으면 갑자기 정 떨어지고 뭔가 싫어짐,내가 좋아하는 애가 날 좋아하는 것 같으면 갑자기 정 떨어짐,1
씨씨인데 몰래 만나고 있는데 공개 연애 하자고 할까?,씨씨인데 공개 연애 하자고 할까?,1
연락 문제로 애인이랑 싸운 적 있어?,연락하고 싶어,0
신혼여행 가서 돌아오기 싫다,아무도 안 놀아줘,0
이제 마음 정리도 된 거 같은데,이제 보름 다되어가네,0
기프트콘으로 선물받았어,기프트콘 선물받았어,1
회식 했으면 좋겠다.,오늘 회식 안하나,1
살이 안빠져,살 좀 빼고 싶다,1
끝나면 좋을 줄 알았는데.,다 끝나가니 좋을줄만 알았는데.,1
술마시면 안되는데,술먹고 집앞에 찾아온남자,0
영화 추천,어떤 영화 볼까,1
밥생각이 없어,식욕이 없어,1
연애 관계도 망,연휴가 시작되고 나니 더 생각나네,0
내가 친절하니까 쉬워보이나?,내가 맨날 잘해주니까 쉬워보이나?,1
"아프지 않은 이별은 없지만, 헤어지는게 답인 관계는 있더군.",아픔을 지니고 사랑한다는 것,0
피곤한테 또 잠은 안 와.,피곤한테 잠이 안와,1
헤어진지 1달째 됐습니다.,헤어진지 2달.,0
헤어진지 2달 되가는데 오늘 무지 힘드네,헤어진지 3개월이 지났네.,0
남자친구와 호칭을 뭘 쓰는지.,남친 멀어진 것 같아,0
그저 그런 연애,연애하면 재미 있을 줄 알았는데,1
이별을 하고.,이별의 마무리,0
어제 그녀를 또 보았어.,어제 연락 왔는데 또 상처줘서 또 헤어졌어ㅠ,0
좋은 곳 오면 생각나는 사람,좋은 곳 오면 생각나는 사람,1
여자는 한번 마음 먹으면 끝인가?,여자친구가 나 때매 힘들대,0
썸 타는 기간,썸 타는 계절이 왔나 봄.,1
요구하거나 제안했을 때 뭐라고 리액션해야할지 모르겠어,요구하거나 제안했을 때 뭐라고 리액션해야할지 모르겠어,1
후련하네여,말하고 나니 후련하네여,1
알뜰폰 괜찮을까,알뜰폰 어때?,1
사랑하면 더 잘해줘야하는거 아니야?,사랑하면 더 잘해줘야하는거 아니야?,1
나 말 실수한 거 같아.,나 실수했나,1
너무 아파 외로워,너무 허무하네,0
알바구함,알바하고 싶어,1
남자친구가 유학 간대,남자친구가 유학 간대,1
보고싶어 잠이 안와,보고프다,1
썸남 생겼는데 프사 뭐할까?,썸남 생겼는데 프로필 사진 뭐할까?,1
심리상담 받았어,싸웠다,0
퇴근하고 놀고 싶다.,퇴근하고 뭐 하지,1
혼수 얼마나들까?,혼수 얼마야?,1
남자는 첫사랑 못 잊어?,남자들은 좋아하면 무조건 답장이 빠른가요?,0
아부쟁이가 부러워,아부 잘 하는 사람 부럽기도 해,1
나만 좋아하는 것 같아,혼자 좋아하는 것 같아,1
내가 좋아하는 거 알았는데도 나를 대하는게 변함이 없어.,내가 좋아하는 거 알면서 똑같이 대해,1
한 눈에 반했어. 그녀한테 좋아한다고 해도 될까.,그녀한테 좋아한다고 해도 될까.,1
짝녀 생각에 잠을 못자겠어.,짝녀 생각에 잠을 못자겠어.,1
꽃다발 샀어,꽃다발 준비했어,1
궁금하지?,궁금하면 오백원,1
사랑한다는 내용이 들어간 노래 제목,사랑하는데 어떻게 해야 할지 문의드립니다,0
기프트콘 받음,기프트콘 받았어!,1
두달 반,두달이 지났네,1
좋아하는 여자에 프사가.,좋아하는 여자에 프사가.,1
억울한 현실,언제쯤 괜찮아지려나,0
뭐하면서 놀까,뭐하면서 노는 게 좋을까,1
좋아하는 여자의 단점을 들었는데 어떻게 해야할지 모르겠어 답답해.,좋아하는 여자의 단점을 들었는데 어떻게 해야할지 모르겠어 답답해.,1
이 좀 여유롭게 살고 싶다,여유롭게 살고 싶어,1
헤어진지 한 달 조금 넘었는데 여전히 힘드네,헤어진지 한달.,0
나를 좋아하는 사람도 있을까?,나를 좋아하는 사람은 아무도 없을거야.,1
사랑이 정말 있을까?,사랑이란게 어딘가 있을까?,1
썸녀가 오디션 붙었대,회사 짝남오빠 게임 초대 톡 옴.,0
다리가 퉁퉁 부었어,다리가 부은 거 같아,1
공공장소에서의 스킨쉽 어떻게 생각해?,과묵한 타입인건가?,0
좋아하는 사람 생기면 친신하고 그래?,좋아하는 사람 생기면 페북 친구 맺고 그래?,1
오늘 화장 떴어,오늘 화장이 안 먹어,1
나 바본인가 봄,바본가봐,1
좋아하는 사람한테 만나자고 말해도 되나.,좋아하는 사람한테 적극적인 여자 별로야?,0
여자친구가 너무 좋은데 점 본거에서는 만나지말래.,여자친구가 너무 좋은데 점 본거에서는 만나지말래.,1
짝녀 보고싶다.,짝녀 보고싶다.,1
연애도 좋지만 내 시간도 중요한 나 정상일까?,연애보다 내 시간이 더 소중해,1
사랑해라고 왜 말 안하지,왜 사랑한다고 말 안하지,1
슈퍼문이라더니 예쁘다.,슈퍼문이야,1
사랑만으로 안되는 게 많을까요?,사랑만으로 안되는 거?,1
유부남됐어!,유부남됐어!,1
돈없이 결혼하기 가능?,맨몸으로 결혼하기 가능?,1
연락 또 해도 되겠지,연락 많이 해도 되겠지,1
내 마음 들킨 거 같아,내가 너무 몰아붙였나봐,0
고구마만 먹고 다이어트 해야지,고구마 다이어트 해야지,1
너무 답답한데.,너무 매달렸나봐,0
밥이나 먹자,밥먹자.,1
일상의 추억,일주일이 너무 길어,0
오래 살아야 할텐데,오래 살고 싶어,1
여자들이 좋아하는 남자 말투는 뭐가 있나요.,여자들이 좋아하는 남자 말투 있나?,1
집 나가서 혼자 살고 싶다.,혼자 살고 싶다,1
짝사랑 하는 사람이 날 좋아할 확률은?,짝사랑 하는 사람이 날 좋아할 확률은?,1
배려가 너무 없어,배려가 없어,1
동거하다가 헤어질까봐 걱정이야,동거하는데 헤어질까봐 걱정이야,1
어떤 남자애가 내일 뭐하냐는데 나한테 관심있나?,내일 뭐하냐는데 나한테 관심있나?,1
지하철만 타면 생각나,진짜 미치겠다,0
좋아하는 사람이 날 너무 편하게 생각해.,좋아하는 사람이 날 너무 편하게 생각해.,1
좋아하는 사람 프사랑 비슷한 거 걸어?,좋아하는 사람에 대한 관심을 끄는 방법이 뭐가 있을까.,0
미련이 남아서,미안하대,0
천년의 짝사랑이 식는 기분.,천년의 짝사랑이 식는 기분.,1
영양제 좀 먹을까,영양제 뭐가 좋아,1
아름다운 이별은 없는걸까 ㅠ,아무도 안 놀아줘,0
새신발 신고 놀러 가야지,새신발 신고 좋은 곳 가야지,0
연극 보러 갈까,같이 연극 보러 갈까,1
신발 선물 받았어,새 신발 선물 받았다,1
좋아하는 애가 여친 사귈 마음이 없대.,좋아하는 애가 여친 사귈 마음이 없대.,1
썸인가 아닌가,썸인가,1
단체생활 많이 힘든가,단체생활 힘들어,1
싸움을 피하는 방법,안 싸우는 법,1
썸타던 여자가 갑자기 돌아섰어,썸타던 여자가 갑자기 돌아섰어,1
랜선 집사됐어,고양이 동영상 보는 중,1
진실된 사랑이 있을까?,진실된 사랑이 있을까?,1
5년 만났는데 매일 보고 싶어,5년 만났어,1
여자친구가 기념일을 잘 잊어.,여자친구가 기념일을 잘 잊어.,1
사랑하는 사람이랑 살고싶어,나도 사랑하는 사람이랑 살고 싶어,1
여친이 안 좋은 사이트 해,여친이랑 점점 안 좋아짐,0
정말 무슨생각인지 궁금하네,정말 서로 좋았는데 엊갈림.,0
내가 좋아하는 거 티내면 싫어할까?,내가 좋아하는 거 티내면 싫어할까?,1
전공 살려서 취직할 수 있을까,전공 못 살릴듯,1
인형 선물하면 좋아할까?,인형 선물 좋을지,1
역시 나는 천재야,난 천재다,1
나도 이벤트가 되다니!,이벤트 당첨됐어!,1
잘 챙겨주는데 나를 좋아하는 걸까?,자꾸 챙겨주는데 나 좋아하나?,1
좋아하는 여자한테 관심 없는 척 하고 있어.,좋아하는 여자한테 관심 없는 척 하고 있어.,1
사랑보다 조건을 보고 결혼해야할까?,조건 조으면 결혼해야 할까?,1
너도 고민 있니,고민 있니,1
동상 걸릴거 같아.,동상 걸릴 뻔했어,1
귀가 윙윙거려,귀 아파,1
그녀에게 연락이 왔습니다,그녀와 헤어지고 느낀게 많네,0
쉬는날인데 왜 만나자고 안하지,쉬는날인데 왜 만나자는 말을 안하지,1
미세먼지가 너무 많아. 하늘이 뿌옇다.,미세먼지가 너무 많아,1
나란 놈,난 정말 안되겠다,1
조별 과제 발표 하기 싫어,조별 발표 하기 싫어,1
요즘 뉴스가 재미가 없네,뉴스 재미없어,1
