document	label
재미없다.보지마라..	0
초반 범인추격신에 반장 전화한통에 다 잡은 범인 놓고 이미 죽은 아이 사건지로 가는건어느나라 시츄에이션인지...영화 곳곳의 말도 안돼고 유치한 형사 유머는 보기 껄끄럽다. 유치하고 좋은 소재를 망쳐놓은것 같다.	0
제목이 왜 중독인지 알게 해주는 영화인 것 같다.	1
보다가 잤다....뭔 내용인지 모르겠음	0
뭥미? 헐~	0
내용은 쫌.....하지만 완소 배우들~☆	1
ㅉ 노잼ㅋㅋ 이딴걸 ㅋ 영화 ㅋ라고 ㅋ	0
큐브 보신분들은 보지마세요 원작의 캐릭터 세계관을 전부 허물어주는 OOO	0
범죄물치곤 긴장감이 없다	0
완점 잼 있음~ SF 제대로, 스릴러 제대로, 액션, 영상, 흥미 제대로...	1
짱CSI보다재밌어 나 구라안쳐요	1
영어와 예쁜 외국 여배우가 등장하는 것 외에 어떠한 영화적 상상력이 있는지 알 수 없는 작품이다.	0
진짜 이영화는 현실을 잘 반영했다 서번째 보면서 눈물을 흘렸다,,정말 답답하다 ,감동과 설움이	1
정말 너무함	0
7점 정도인데 너무 낮아서 십점 줘야징	1
해리슨포드는 아직 살아있는 전설이다	1
어떻게 이드라마에 10점 밖에 줄수 없다니.. 이렇게 빠져 본 드라마가 없구요 박용우씨의 매력에 빠져서 헤어 나올수 가 없어요 시청률 1위 꼭 이루세요!	1
아 이거 정말 재밌게 봤는데~~	1
의리, 우정, 호스트, 반전(?). 일본어 공부에 도움이 되는 영화.	0
왜? 민수란 이름을 유란이라 바꿨을까?왜? 유란이엄마는 말순씨를 형님이라 부를까?왜? 유란이는 말순씨를 숙모라 부를까?	0
집중이 잘 안되고 정신사나움 초반에는 봐줄만 했지만 갈수록 지루한 영화-비추천	0
밑에 2점준 놈들 후려패고싶다. 그나마 여주인공 꼭지 비친거때문에 1점준다.젠장	0
액션도 스토리도 없는 이도저도 아닌 지루한 영화.. 킬링타임용도 못됨	0
설정부터가 좀 유치함. 그나마 성룡의 헐리웃 진출작 중 볼만한 작품 중 하나라는 사실	0
마음을 울리는 영화였습니다 많은분들이 보셨으면 좋겠네요	1
끼양꼬 쀠양꼬 삐리비리히바라마양꼬 보고있나? ㅋㅋ	1
별로 흥미도 격정도 없는 게임. 가슴을 긁기엔 한참 모자라다.	0
아이도 어른도 재밌어요	1
수준이 90년대 만화책이나 단막극 그래 결심했어 이런대 나올만한 스토리 수준이고... 배신으로 짜집기해서 영화 살리려고 한거임?사람들이 외면한 영화는 볼 필요가 없다는 것을 절실히 느낄것임...	0
재밌던데요 ㅎㅎ	1
아이들과 보기에 넘 좋은 영화네요~^^	1
한영화를4일동안자기전에봤습니다.이연걸인대.괜찮을거야.마음속으로생각하며봤지만.실망이네요.무료라도안봅니다.	0
미크루크와 트래조가 형제로 나오니 믿기지 않는군	0
아저씨는 어떡함ㅋㅋㅋㅋ	1
인생이 따뜻하고 아름다워지는 드라마였습니다. 너무 아쉬워요..ㅠ	1
뭉치면 죽고, 흩어지면 산다	0
네이버평점으로 최소 7.5 이상은 받을만 한데 왜그렇지	1
한국사람이면 한번쯤 봤으면 하는 영화네요그나저나 요즘처럼 인터넷이 발달한 시대에 지존파 사건이나 전두환 사형취소가 있었으면 가만히 있었을까 하는 생각을 해보네요.	1
박신양이나온드라마또는영화중실망할만한작품은아무것도없다마지막도박신양으로커버	1
신부님덕분에 뚜렷한 목표가 없던 제가 꿈을 갖게 되었습니다. 진정한 행복의 의미를 드디어 깨달은 듯 합니다. 감사합니다.	1
마지막 남한과 북한의사이에서 오도가도 못하는장면이 우리나라 탈북자의현실같아서 슬펏다.	1
요즘 드라마작가는 도덕성이 제로인듯..유전자검사 바꾸기는기본이구 사람이 살면서 하면안될 일들을..에휴! 보기좋은 드라마는 어디에..애들이 볼고 배울까 걱정..	0
미국판 삼류코미디 영화인가.. 딱 한장면 웃겼다	0
역시 기대를 안져버리네....실사영화 똥 만드는건 여전하다...패트레이버에 똥을 묻힐줄이야...	0
풍경보는 재미가 좋아요. 공룡이 많이나오길 기대했는데 실망..	0
패스트&퓨리어스? 벗 와이 재팬? 루카스 블랙(-1)	0
짱 재밋음 하정우 최민식은 진짜 인간문화재로 지정해야할듯	1
"이런 코믹이 오래간다. 파티할때 록커 ""겟 아웃 히어"" 연발에 빠빵~팀 버튼 영화중 한 컷 지루함 없이 본 최초의 영화."	1
뭔가 보여주고 싶었으나 시간관계상 좃밥으로 막을 내리는 영화	0
어릴 때 정말 재밌게 봤었는데	1
정말 최악. 오픈워터이후로 영화 평점 쓰게 만드는 그런 영화.	0
연평해전은 5점이고? 이건 9점이냐?	0
한국 코미디 영화 중 몇안되는 유치하지 않고 매끄러운 작품!!!	1
부천영화제 반응이 꽤 괜찮았다고 생각함	1
각본, 연출, 연기 모두 부족하다....거기에 신선함 마저 사라졌으니	0
진짜 재미없네요. 볼까 말까 하다가 본 제가 다 멍청한듯	0
재밌겠다	1
드니로는 결단성이부족했고 조페시는 막무가내였으며 샤론은 재수없었던 명작	1
와 진짜 영화 못만드네요, 진심입니다;; 국가대표는 어떻게 만들었는지 의문;; 배우도아깝고 고릴라cg도 너무 아깝고..마동석을 이렇게 쓰는감독이 또있을까;;	0
허무한...	0
오골거려 혼났음. 현실적인 캐릭터 없음. 90년대 뮤비 인물들이 대사를 치네. 구림.	0
good	1
100점 입니다	1
망작의 기준.	0
재미씀 보세요 볼만해요	1
쓰레기OO 이것도 영화라고 ...내돈나놔! 액션 그따구로 할꺼면 액션없는 에로영화나 만들어라 진짜돈아깝다 뮤직비디오 만들면 잘하겠는데...직업전향 좀 해야할듯...ㅉㅉ	0
한마디만한다 그냥봐라	1
성룡영화중 유일하게 싫어하는 졸작...진가상 이녀석 영화를 발로만드나...	0
스튜어트 고든&브라이언 유즈나 콤비의 러브크래프트 원작 <좀비오>와 쌍벽을 이루는 B급 좀비물의 바이블.	1
귀신이 산다 덜 웃긴 버전	0
진짜....전남편이랑 와이프랑지금남편이랑셋이 같이산다네 이런 ㅁㅊ아..나 진짜개막장이네...아니 작가가 사이코지 뭔 드라마를 작품성도 없구 배우는 뭔잘못이여 옛낭 아내의유혹보다 더막장이네....	0
지루함.	0
제발 긴장감과 현장감 살린다고 카메라좀 적당히좀 흔들었으면... 눈의 피로도가 스트레스로 이어짐..	0
마지막 작가의 말이 너무나도 인상깊다. 정말 참신하도 신선했고 내 얼마 살지 않은 삶에도 정말 큰 위로가 되어주었다. 이 영화를 만든 감독에게 매우 감사하다.	1
95년 마닐라 쇼핑센터 극장에서 마리사를 만나다.	1
아저씨하고 동시에 봤다 짐승들도 안보는 영화를 처음부터 끝까지 본 내가 불쌍하다	0
1점도 아깝다 평쓰는 것도 귀찮다 보는 내내 오글거려서 손발사라지는 줄 알았다	0
굳	1
재밌네요 스토리가 그런지 내가 그런지	1
재밌어요 잔잔한데 몰입하게 되네요	1
SF액션의 금자탑이자 기념비적인 걸작	1
지나치게 약한 공포물.	0
평범하지 않은 영화. 그래도 맘에 든다.	1
참다 결국 포기하다.	0
매우 유쾌하고 재밌는 영화. 간만에 영화보고 기분 좋았습니다.	1
개꼴린다 살찌니까	1
너무 잼있게 잘 봤습니다. 같은 업종의 종사자로써 공감 100배 입니다. 대박나세요.	1
멍청한 액션첩보물 아님... 완전 걸작... 정치, 역사에 대한 사전지식없이는 재미없을 수 있음.	1
지루하기만.. 하고.. 볼것 없다..	0
다시봐도 아직까지 슬프다	1
백형 감독님~차기작 하셔야죠 ㅎ 화이팅!	1
너무 재밌게 잘 봤어요. 분장도 소름끼치도록 잘했구요. 기억속에서 영원히 남을 영화? 인 것 같네요. 혼자서 폰으로 봤는데도 몰입도가 장난이 아니었는데 극장에서 봤다면..어휴 장난 아닐 것 같네요^^ 여배우들 너무 멋져요..!!	1
차승원의 깊이있는 연기에 두시간째 빠져있었네요	1
걸작.	1
조잡한 컴푸터그래픽ㅋㅋ	0
아 일본영화 다이런건가?? 유치하다	0
얘들아 이거10점이아니라 씹점이다	1
무명여가수 몸굴리는거 옛날에 흔한 에로영화 스토리였음	0
지금 보고 있는데.뭐가 웃기다는 건지.하고싶은 말은 뭔지.	0
재밌네~~ 괘안네~~	1
지금 나와도 손색없는 10년전 영화2편이 안나와서 아쉬워요 ㅠ	1
꼭 노인이 아니더라도 병수발 해본 사람들은 저기분 알지. 내가 알고있던 사람이 아니게됨..	1
아 대박하나 건진듯 ㅋㅋㅋㅋ	1
도대체 여배우들 얼굴도 안보고 뽑은거니?? 최악 여배우 캐스팅...	0
1점도 아까운 영화는 오랜만이네	0
별로에요	0
꼭 그렇게 선정적이고 자극적이야 했나? 볼 때마다 불쾌해 이제 안 본다. 계속 이런 식이면 사극을 아예 멀리하게 될 것같다. 엄청 좋아하는데....ㅠㅠ 제작비와 연기자, 스텝의 노력과 인력이 아깝다는 생각뿐이다.	0
제 인생영화입니다 아직도 꿈에 가끔 나와요 저 세 아이들이 ㅜㅜ	1
보는 내내 지루했다. 일본 영화라 그런건가? 감동도 재미도 없다.. 정말	0
좋은 평점을 준 사람들을 믿을 수가 없다 돈 받은 것이 아니라면 절대 좋다고 못 할 듯 한데...아니 좋다고 할수 있더라도 한둘이지..말도 안됨	0
김태연 몸 보려고 봤는디유. 그냥 포르노 흉내낸 거네유.	0
배리굿	1
새아빠 성격이 내 예상을 빗나감 ㅋㅋㅋ 역시 돈많은것들이 마지막에 살아남는구나싶었고..말도안되는부분많았는데 재밌었음ㅋㅋ 시져주인왜죽음 ㅠㅠ시져가 죽어서라도 살려줄줄	1
참 이런 영화를 상영하는 한국극장의 수준을 알만하다	0
이런 명작 드라마가 다시 나올 수 있을까? 드라마 ost도 단연최고.	1
내 수준이 낮은걸까? 자괴감에 빠져들게 하는 영화.	0
개봉당시엔엄청무섭게봤는데다시보니 세월탓에 허접해보이는- -	0
요즘애들은 둘리를 알긴알까~?	1
솔직히 기대많이 안하고 그냥 한번 봐봤는데 너무 재밌다. 수영도 생각보다 너무 연기잘하고 ... 정말 너무 몰입되서 본방해야겠다. 드라마 분위기 너무 좋아요 진짜로	1
가이피어스가 돋보이는 하이스트영화. 이탈리안잡과 비슷한 가족 범죄의 영화	1
3편이 시리즈의 무덤이 된다는 정설을 확인시킨 영화.	0
그냥 보기엔 재밌네요. ^^;	1
감독은 창피한줄 아세요!! 어케이런영화를만드는지참훌륭하십니다!! 생활고에시달리다 어쩔수없이만든건가요?아니면 여가활동중에취미로 만든건가요?영화학도들과관객들한테 부끄러운줄아세요!박진영제작자라서 주연으로겁니까?? 워리어스웨어만든이승무감독이랑친구지간이신가요?	0
음 다운받아보신분들은 놀랄지도... 내용은 재밌음 ㅋㅋ	1
기다림의미학 사랑스러운하치	1
가족따라 봤는데 보다가 잠든 영화.. 엄마 아빠 동생이 어이없어했음. 이런 영화는 돈 아까움.	0
지루하지 않고 재밌게 집중해서 볼 수 있는 영화.	1
최고의 영화입니다. 스토리, 배경, 음악, 메시지 모두 훌륭하네요	1
이거 본적은 없지만 마다가스카의 팽귄팬이니깐신고	1
유치원생 아들 보는동안 한두번 웃네요^^;;	0
심금을 울리는 기타 소리와 음악, 아름다운 배경, 마지막의 깊은 여운	1
진짜 가슴시릴정도로 배우들이 연기를 잘하는거같아요 ㅠㅠ	1
별로 추천 안하고싶음. 무각본이라 그런지 딱 걔네들수준.	0
오래되고 오래되어 보이는 영화지만 좋은 스토리, 연기, 장면, 대사로 명화라 할 만 함	1
졸작은 이유가 있다	0
'어른스럽다기보단 아이답지 않은, 가공된 가짜 추억 이야기'?사랑과 나머지 장치 자체는 괜찮지만, 일방적인 성격해석이 인물을 죽입니다. 아이는 작은 어른이 아니고, 인간은 고등동물인데... 원하는 순수함을 강요하는 어른의 이야기가 마음에 든다면 추천.	0
포스터는 그럴싸했다만 영화는 글쎄올시다였다.	0
재미없어요 몰입안되고 긴장감없어요 반전 그저그래요 오락가락하는 자폐아 머릿속 표현된 연출기법도 진부해요	0
서지혜 너무 이뿌다.,그래서 만점..ㅎ	1
사운드 트랙만 들어오 눈물이 난다. 인생영화	1
위노나 라이더 보려고 별 생각없이 봤는데 진한 여운이 남는다 안젤리나 졸리의 연기도 인상적이였고 skeeter 노래가 흐르며 나타나는 브리트니 머피 자살 장면은 충격적	1
보는 내내 눈이 즐겁다.. 글고 파두콘이라는 여주인공 어쩜 저렇게 이쁠수가 태어나서 저리 이쁜얼굴은 본적이 없는거 같은데 최고다..	1
초반에는 좀 지루해도, 꿈에대한 의지[?]와감동을 느낄수 있는 영화 -	1
재미없다	0
영화 다보고 다른사람들 평을 보고 나서야 he said she said 내용인줄 알았던 ㅡㅡ	1
우리 딸이 넘 좋아하네요..	1
증권가 생리를 잘 이해하지 못해도 난 이런류의 영화가 좋다. 끝이 좋든 아니든 뭔가 활력있고, 배포있어 보이는 행동때문에 내게 자극 되는 부분이 많은 것 같다. 갈수록 커져가는 닉의 고민에 비하면 지금 나의고민은 작은것처럼 느껴져 안도가? 되기도..	1
이건 뭐 에로도 확실하길 하나 재미가 있나 왜 찍는지 몰라.	0
해외에서 분다는 한류에 대해서,조금이라도 이해할수 있었음.안재욱의 매력이랄까?	1
한길수 온국민이 알아야 할 영화	1
첨 봤을때 한국영화인줄..	1
시간가는줄 모르고 봤습니다.농장이 아닌 공장식 축산산업이 얼마나 우리 사람들에게편리함을 제외하고는 그 어떠한것도 이로울것이 없는 것임을 간과하지 않고, 식문화와는 절대 때어놓을수 없는 우리 인간이 꼭 알아야 할 부분을 잘 말해주는 영화였습니다.	1
더 이상의 괴작은 없다 ㅠㅠ	0
어느새 추억의 드라마가 되어버렸지만 그 풋풋함 또 상쾌함은 영원할거에요.	1
내가 이래서 코난을 좋아해.	1
전작 뒷이야기인데 차라리 안나오는게 나았을듯.ㅠ 전작에 먹칠을 하네요 진짜 ㄹㅇ 본 시간이 아까웠다... 조셉고든래빗은 무슨 얘기.개연성도 없고 그 배우를 이렇게 밖에 못쓰냐 진짜... 에바그린땜에 끝까지 봤다 증말 ㅠㅠ 에휴 내 시간... ㅠ	0
저 평점 처음 메겨보는데..... 저같은 피해자가 또 생기지 않길 바랍니다. ㅡㅜ	0
사실적이고 감동적인 삶의 의미를 생각하게 해주는	1
괜찮은 소재를 적절히 섞지 못하는 감독과 뒷북치는 배우들...	0
돼지가 이렇게 멋질 줄이야	1
선배가 남주여친 뺏어서 집에서 하는 장면 소설에서 대사까지 베껴왔네요ㅋ	0
어린아이들만 재미있고	0
요즘 한국사회 현실의 압축판. 세월호사건을연상시킬 정도로 너무 적나라해서 오히려 언론이 조명하지 않은 듯..스토리, 연출, 연기 모두 훌륭했고, 조연들 중에 반가운 얼굴도 많았고(강성민,강문영,김서라씨 등) ,오랜만에접한DVD로 소장하고 싶은 드라마!	1
나 원 별 쓰레기같은 ...	0
아놔평점속아서봤네ㅜ 권상우 개발연기에 두손들었다	0
허큘리스 개재밌음 난 학교에서 봤는데 왜 이걸 극장에서 못 봤는지 의문임 그리고 평점은 또 왜 이렇게 낮음ㅋㅋ	1
영화 보는 내내 재미있었고 감명까지 받았다.	1
짐캐리만의 영화	1
그지같은 영화 보고 앉앗네	0
찌질이가 감독 본인 경험담인가	0
이런 수작이 숨어 있다니...스토리 연기 몰입도 다 좋다.형제애란 이런 것이다.실화라고 하니 놀랍다.	1
아 ㅋㅋ 배용준 나옴 (아리가 보는 tv) 이게 바로 한륰	1
형편없지는 않지만 9점이라는 점수는 너무 높아서-_- 완전 지루하고 뻔한 스토리..	0
가족들이랑 가치보기 정말 좋은 영화다.. 아이들이 너무 귀여웠다	1
진짜 상OO같은 영화	0
이렇게 깊게 스며드는 영화를 기다렸다.	1
전해품달안보고 이거봐요! 너무너무 재밌어서 계속 돌려보게되네요ㅠ.ㅠ 난로짱!!	1
미국imdb평점 9점에 빛나는 명작	1
감독에게 묻고 싶다. 인류종말이 옴에 아무것도 할 수 없는 인간의 나약함을 이렇게 궁금증을 유발시키면서까지 영화를 끝까지 보게 할 필요가 있었을까? 왜 이 영화가 개봉 언제했는지도 모르는 이유를 알거 같다. 다신 스페인 영화 안볼거다.	0
완전최고!!!!정말재미있고나를계속울린드라마아...ㅠㅠ	1
어렸을 때 정말 재밌게 본 영화 아직도 엔딩씬이 잊혀지지 않는다~	1
차타고 가는 장면만 한시간 넘게 나온듯... 영화에 이야기가 없어 이야기가.	0
시간이 남아도시는분들은 보세여..ㅜㅜ	0
최악의 미라영화~~절대 보지 마시길....	0
2K에 가까워진 불안감을 잘 섞어낸듯. 2천이라는 글자도 인상적이였음	1
제일 좋아하는 영화 중 하나예요. 캐릭터, 스토리, 연출 다 마음에듬	1
그냥 좋다 ㅎㅎ	1
최고 몇번을 봐도 질리지않는 내 인생영화	1
나름 재미있어요 ㅎㅎ	1
정말 너무잼있어요~~ 신현준 김정은 한재석 한채은 그외 분들 다 연기파라 넘 잼있네요~~~ 근데 결말이어떻게 될지.. 아무리 드라마지만 불륜 장면까지보고도 재결합 과연 가능할까요? 불륜 저지르면 저리 된다는걸 보여줘야해요!! 재결합 노!!	1
평점이 생각보다 너무 높아서 놀랐다 7점대가 적당한듯	0
이건 정말 잘 만든 수작.	1
주제를 묵직하게 끌고가는 영화.	1
완전 재미있어요!!하지만 어린이들에게만 먹히는영화(?)이다	1
너무 지루하다	0
알렉스. 그의 정점을 찍은 작품	1
진정한명작..하ㅠㅠ	1
내 인생 최고의 영화	1
소재는 좋은데 아쉽다	0
노인의 미소가 보고싶네요 ~너무나 ^^	1
ㅎㅎㅎㅎ	1
하늘에서 편히 쉬시기 바랍니다.	1
잭더리퍼를 연상케하는..그리고 축축하고 음침함이 영화에 쏙배여있다.	1
재밌던데	1
늘 불륜에 막장전개만 보다가 암, 기억상실증...등 뻔한 소재가 나오지 않는 기분 좋고 훈훈한 드라마를 보게되어 좋았습니다. 정의로운 대사도 많고 배울 점도 많은 드라마였던 것 같습니다. 특히 마지막까지 예고를 방송해주신 부분이 감동이었습니다.	1
감상을 적기가 어려울 만큼 너무나 좋은 영화. 모든게 거의 완벽에 가깝다.	1
멜로 좋아하는데 아무런 감흥도 없었다... 배우들도 겉돌고 시나리오도 상투적이기만 하다.	0
영웅본색을 아무데나 다 갖다 부치네 ㅡ.ㅡ;;;	0
의도에 충실하다.	0
ㅠㅠㅠ1년울거 다울었다ㅠㅠ	1
전우 부모님께 찾아가서 자기가 죽였다고 고백할 때 울지 않을 수가 없었다	1
이런개뭔 영화입니까..	0
짱!!♡	1
소재만 좋았다. 몰입이 안 돼서 별로 무섭지도 않다	0
줄거리와 내용이 모두 억지스럽다. 힘을 기울인 배우들이 이로 인해 한계에 부딪혔다. 오랜만에, 보다가 중간에 나온 영화로 기록됐다.	0
황제펭귄에 대해 잘 이해하게 됨. 시속150km의 눈보라속에 견디는 모습이 놀랍다.	1
참 재미있게 봤는데....잘 만든 영화입니다.	0
실망이다	0
하...너무슬프다	1
시마다 신자에몬+12인의 자객!! 나리츠구+한베이+호위무사 200명의 모가지를 따다^-^o	1
스토리 긴장감 연기력 액션 그 어떤 것도 말할 가치도 없다 아 정말 돈아까워라....	0
외계인들과 지구인들이 싸울떄 정말 흥미진진했어요ㅋ나이 많은 제가 봐도 재밌게 볼 수 있는 만화영화였습니닼ㅋ	1
잔잔하게 전달되는 아픔과 따뜻함이 있는.	1
혁피 존경합니다 지조도나오는 사람 모두...	1
ㅎ	1
여민정씨같이 귀여운목소리잘 내는 성우분도 있는데아이돌,개그맨도 모자라 이젠 애들까지?내가 애들이라서 욕은 안하는데 진심 민국아 지아야 너희못했음 너희에 흐격사가 될것이야 알건 알아야되제작진은 더 쓰레기:;으휴 성우지망생의꿈을짓밟아버리다니	0
이건모 들쭉날쭉 제멋대로 싸질러놨네. 이런식은 곤란하지. 요딴건 애당초 극장간판걸 생각을 말아야지.ㅠㅠ	0
베드씬 없었으면 0점 있으므로 2점	0
2년전에 본 일드인데 아직도 기억이 새록새록.. 따뜻한 가족애가 심금을 울리는 좋은일드.. 사쿠니노ㅋ의 연기도 좋았습니다~^^	1
진짜 영화도 아니다	0
그냥 다 그러려니하고 오락성만 본다면 9점	1
This is shit ever...director needs to be extincted right away. you are wasting time for so many people. Holy damn..	0
이거 본지는 좀 됐는데 요즘은 이런 멋진영화 안나오는듯... 감상평은...정말 뭔가 깊이있고 큰 무언가을 본듯한 느낌? 평론가들은 뭘보고 평가하는건지..;;	1
별로 비추	0
내나이 스물넷... 지금의 나의 마음과 어떤점이든 비슷하다..	1
아놔!! 이런 한심한 영활 보다니.. 닝길	0
평점에 초딩만있나 아 그리고 요즘 애니메이션 다 왜이렇게재미없냐 랄프도 존내 재미없드만몬스터 주식회사 코렐라인 이런건 더이상안나오나에휴	0
연기들을 어쩜 그리도 잘하시는지♡	1
tv 전기세가 아까웠던 영화다!!!	0
1편 아이들이 2편보다 '덜' 악질이라 좋다.	1
인디아나 존스 시리즈 서열도 3 > 1 > 2 > 4 최후의 성전은 진짜 레전드 오브 레전드	1
에린 바틀렛밖에 없는 영화	1
최수종 진짜 동안이었군	1
미술이나 촬영,연출,배우연기들 너무 다 좋았어요! 와우	1
쓰레기, 내가 이걸 보려고 2시간을 허우적 댔다니.. 그때의 나를 한탄하노라.	0
오글거리긴 했지만 개인 취향 존중좀ㅋㅋ자기랑 관점이 다른 걸 뇌구OO지 들먹이면서 OO할 건 아니라고 보는데 안 그러냐 베플에 the9****아?~	1
러시아 얘네들은 원래 삶 자체가 비현실성이가? 영화들이 하나같이 다 비현실에 만들다만 조루~~	0
노잼.. 몇초간의 감동을 위해서 달리는 지루한 러닝타임. 그럴듯하게 포장했지만 완벽하게 미완성인 다큐. 한국인호구인증ㅠㅜ 카레먹으러 인도까지 갔는데 카레가루만 빨고 돌아온기분..	0
주윤발이 왜 인기많은지 알겠다	1
정말 감동적입니다. 보시면 후회 않할듯...	1
근자, 새삼 감독의 혜안이 무서울 정도로 전해지는 영화	1
세훈이형짜증남ㅠㅠ	0
이디 세즈윅에게 10점을.	1
;;	0
안보는게 정신 건강에 좋다.. 기대감만 클뿐 실상 재미는 노잼	0
내가 본 드라마중 가장 기억에 남는 드라마	1
네이버에 글래디에이터 검색하면 왜 이딴 영화가나오냐?	0
드림웍스가 제작한것처럼 한 문구가 마음에 들지않는다. 드림웍스에 먹칠을 하는일..	0
기대이상의 영화로 최근본 영화중 가장 재미있는 영화였다.	1
어릴때이영화보고 나도꿈꿨던기억이 ㅎ~~	1
올겨울 최고의 SF 영화	1
전체적인 제작의도도 참신하고 배우들도 좋은데 칵테일영화라면 묘기부리는 장면에 감동과 매력을 집중시켜야 하지 않을까? 전체적인 구성이 너무 산만하고 불필요한 군더더기 스토리가 너무 많다 한마디로 요리재료는 신선한데 전혀 맛을 내지 못한 실패요리작!	0
감동적인 영화였습니다...	1
재미있음	1
드라마가 다끝나고 나서야 펑펑 울었다..진짜 최고다	1
오랫만에 마음이 뜨거워짐을 느끼며 행복~시청률에 의존하며 평가할 수 밖에 없는 현실~캡틴 홧팅	1
재밌게 봣는대 이건 왜 영화 평점에서 등장함;;; ㅡ.ㅡ;;	1
일본은 만화나 만들어야됨...	0
이거보고 우연히 쓰리데이즈 봤는데. 역시 원작인 이영화가 몇 수는 위군요~!!! 쓰리데이즈 넘 이 영화에 비해 긴장감도 떨어지고 늘어지고 불필요한 대사도 많고. 깊이도 약하네요.	1
어디가 재밌다는거야? 절라 재미없구만...	0
딱 4화까지가 재밋엇다. 11화까진 참아서봣지만 말도안되는전개 유치함때매 도저히못보겟다. 중국에서 많이본다는데 중국인들도 11화쯤 나와같은생각을하지않을까싶다..나라망신이다. 이드라마는 10대 여중딩들만을 노린드라마다 너무오글거린다. 이제 빅맨볼거마	0
만들다 만듯한 느낌...	0
지루하고 재미없다...	0
진짜 존나웃겨디짐	0
소설로 만들어져서 인지 스토리가 탄탄한 영화.몰입하면서 잘 본 것 같다.	1
평이한 크리스마스용 영화. 아이는 귀엽다.	0
닌자거북이가 액션을 펼치기는 커녕 만담같은 말장난만 늘어놓다가 끝나는군	0
영화 친구의 유오성을 보고 팬이 되었지만 이 영화는 나와 안 맞는 코드 탓인지 너무 지루했음. 또 뺑소니범으로 몰렸을 때 피해자 가족들에게 멱살잡이 당하는 장면과 경찰들의 어처구니없는 행동들 때문에 상당히 불쾌했음	0
엔딩컷좀 올려주세요 ㅜㅜ	1
로멘틱코메디가 무슨 긴장감이 왜케 쩔어	1
정말 최고다 ㅜ기대도 안하고 봤는데 이정도 일줄이야 과제때문에 봣지만 잼있네요	1
너무꼬았어...뭐야 이게 대체	0
존나 웃기네여 ㅋㅋㅋㅋ	1
쓸데없이 요란하고 부산스럽고 억지스럽고 캐릭터들에 전혀 몰입이 되질 않음. 네명의 걸출한 배우들이 갈피를 못잡고 헤매는 걸 볼 수 있다. 특히 모녀가 노래부를때, 연기하는 배우들이 안쓰러웠음.	0
왠만하면 다보는데 이건 진짜 쓰레기다!!!	0
사람이 계속 죽어서 맘에 안들었지만 성룡의 연기는 일품(一品)이었다.	1
난 진짜 재밌게 봤는데.. 평점 왜이러지.. 채피 동네애들한테 돌맞을때 진짜 너무 속상했음 ㅠㅠ	1
평점 하락세가 장난아니네	0
기대하고 봤는데... 요즘 시대에 볼 영화는 아닌듯 하군요...	0
주된 내용이 없다. 너무 지루했다. 내가 특이한건가 ;	0
진짜 재밌음진혁배우 너무 멋져요ㅠㅜ 최민수님 연기 최고구요... 그져?	1
사랑스럽고 따듯하고 포근한 힐링 영화.	1
아 설렁한 웃음 왜 속편을 만들었는지 정말 의구심이 가는 작품	0
아쉽다.... 너무 고이 죽였음....	1
닥치고 장국영 하나로만의로도 이영화는 나에게 성공했다	1
다큐이긴 하지만 잼없음	0
음..마냥 평화로운 영화	1
진짜 언제봐도 감동이다... 어제 ocn에 나와서 다시봤는데진짜로 재밋다^^	1
넘맘아팠던영화 T.T엄마랑봤는데 꾀감동적이고 슬프고 흑흑좋았어요	1
삶과 죽음이라는 오래된 주제를 몽환적인 분위기에 담아낸 영화	1
평점을 너무 믿었어 ㅠㅠ	0
기대안하고 봤는데...역시 덕화형님~ 액션 짱!!! 시간가는줄 몰랐네요~	1
여배우들 미스캐스팅때문에 몰입도 최악!!! 특히 장녹수 미스캐스팅,,50대못생긴 아줌마 귀신화장에...아아악 보는내내 괴로웠음	0
옛생각나게하는영화 ㅋㅋㅋ최곱니다 안본사람없을정도죠	1
맨프럼어스 , 좀비 vs예수가 더재밌음	0
의지가 부족하다 1점	0
완전 노출이 심한 영화 일본식 텔미썸딩...	0
내가 왜 이제야 봤나 싶었던 영화 평점이생각보다 낮아서 깜놀	1
이건 뭐.. 영화관에 올릴 영화는 아니다.	0
중간에 화장실 때문에 30분동안 못봤는데도 스토리 이해에 전혀 문제가 없었다	0
여주인공이 다른 사람(이연희)이였다면 더 실감나고 좋았을건데 하는 아쉬움이 있어요~~ 신세경 연기 너무 못해요~~과연 서미도라는 여자를 두 남자가 저렇게까지 사랑하는게 와 닿지가 않네요~~	0
크크큭	1
스토리 진행이나 연출은 개판인데 그렇게 무섭지도 않음. '나기'역할을 맡은 아이가 너무 귀여워서 4점 준다	0
역시 비행기라 아들이 좋아하네요. 하늘로 올라간 '카' 같아요 ㅋㅋ	1
정말 재밌게 봤습니다. 흔한 한국 B급 로코물이라고 오해하지마시고 안보신분 봐보세요 류승룡,이선균,임수정에 각본 탄탄 캐릭터들도 주옥같습니다. 안보면 손해인 영화네요	1
이 세상에서 가장 악한 짓을 한 나라가 이 세상에서 가장 정의로운 대사를 치고 다닌다	0
나에겐 아직 너무 어려운듯..	0
내가 이걸 봤을때 9살이였는데 이해가 안가 감독이 출현..	1
최악의 쓰레기영화. 개연성 최악이었다.	0
스릴러 영화 중 최고..,,	0
